clip_name,stroke_type,status,total_frames,valid_frames,valid_percentage,avg_confidence,quality_score,error
13_set2_rally18_ball6_Smash.mp4,Smash,success,51.0,11.0,21.568627450980394,0.8417125421450485,0.18154584242344185,
13_set2_rally27_ball12_Clear.mp4,Clear,success,51.0,33.0,64.70588235294117,0.5799625238713264,0.3752698683873288,
13_set2_rally27_ball22_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
13_set2_rally27_ball37_Clear.mp4,Clear,success,51.0,5.0,9.803921568627452,0.5126026037967566,0.050255157234976144,
13_set2_rally27_ball40_Clear.mp4,Clear,success,51.0,51.0,100.0,0.4730353576512438,0.4730353576512438,
13_set2_rally27_ball41_Clear.mp4,Clear,success,51.0,51.0,100.0,0.48449696620579846,0.48449696620579846,
13_set2_rally27_ball42_Clear.mp4,Clear,success,51.0,8.0,15.686274509803921,0.47572087334243185,0.07462288209293048,
13_set2_rally27_ball49_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.49238264978844287,0.48272808802788514,
13_set2_rally27_ball50_Clear.mp4,Clear,success,51.0,26.0,50.98039215686274,0.4602113187677793,0.23461753505808355,
13_set2_rally27_ball54_Clear.mp4,Clear,success,51.0,51.0,100.0,0.508759728370807,0.508759728370807,
13_set2_rally27_ball59_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5129593046476142,0.5129593046476142,
13_set2_rally27_ball60_Clear.mp4,Clear,success,51.0,51.0,100.0,0.4975991755066261,0.4975991755066261,
13_set2_rally27_ball61_Clear.mp4,Clear,success,51.0,37.0,72.54901960784314,0.5066234029091156,0.36755031191445636,
13_set2_rally27_ball62_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
13_set2_rally27_ball63_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
13_set2_rally28_ball13_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
13_set2_rally28_ball14_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
13_set2_rally28_ball23_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
13_set2_rally29_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
13_set2_rally32_ball6_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
13_set2_rally32_ball7_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set1_rally8_ball8_Clear.mp4,Clear,success,51.0,1.0,1.9607843137254901,0.5060983916575258,0.00992349787563776,
14_set1_rally14_ball7_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
14_set1_rally14_ball14_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
14_set1_rally14_ball19_Smash.mp4,Smash,success,51.0,1.0,1.9607843137254901,0.521120046350089,0.01021804012451155,
14_set1_rally17_ball4_Clear.mp4,Clear,success,51.0,1.0,1.9607843137254901,0.5282854875831893,0.010358538972219397,
14_set1_rally17_ball11_Clear.mp4,Clear,success,51.0,22.0,43.13725490196079,0.4379694627928528,0.18892800355770123,
14_set1_rally18_ball9_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set1_rally21_ball10_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set1_rally21_ball27_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set1_rally21_ball28_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set1_rally25_ball24_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set1_rally25_ball27_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
14_set1_rally25_ball32_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set1_rally25_ball33_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set1_rally27_ball7_Clear.mp4,Clear,success,51.0,1.0,1.9607843137254901,0.4821231970281312,0.009453396020159436,
14_set1_rally32_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set1_rally34_ball7_Clear.mp4,Clear,success,51.0,31.0,60.78431372549019,0.5684532105265899,0.34553038286910365,
14_set1_rally35_ball8_Clear.mp4,Clear,success,51.0,2.0,3.9215686274509802,0.5060122561725703,0.019843617889120403,
14_set2_rally2_ball6_Clear.mp4,Clear,success,51.0,1.0,1.9607843137254901,0.49526030773466284,0.00971098642616986,
14_set2_rally12_ball15_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set2_rally12_ball28_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set2_rally13_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set2_rally13_ball10_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set2_rally14_ball13_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set2_rally14_ball14_Clear.mp4,Clear,success,51.0,2.0,3.9215686274509802,0.48565539333856467,0.01904530954268881,
14_set2_rally21_ball5_Smash.mp4,Smash,success,51.0,17.0,33.33333333333333,0.44122485515002474,0.14707495171667487,
14_set2_rally29_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set2_rally30_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set3_rally1_ball8_Clear.mp4,Clear,success,51.0,51.0,100.0,0.4291418503963967,0.4291418503963967,
14_set3_rally4_ball26_Clear.mp4,Clear,success,51.0,1.0,1.9607843137254901,0.4175806621258909,0.008187856120115508,
14_set3_rally9_ball12_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set3_rally11_ball16_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set3_rally11_ball23_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set3_rally11_ball24_Clear.mp4,Clear,success,51.0,1.0,1.9607843137254901,0.44049125097014685,0.00863708335235582,
14_set3_rally11_ball28_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set3_rally11_ball32_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set3_rally13_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set3_rally13_ball5_Clear.mp4,Clear,success,51.0,1.0,1.9607843137254901,0.46062883870168164,0.009031938013758463,
14_set3_rally14_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set3_rally14_ball13_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set3_rally14_ball14_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set3_rally15_ball13_Clear.mp4,Clear,success,51.0,8.0,15.686274509803921,0.5642255096498765,0.08850596229801984,
14_set3_rally15_ball14_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set3_rally16_ball13_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set3_rally16_ball19_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set3_rally17_ball18_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set3_rally17_ball27_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set3_rally17_ball31_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set3_rally21_ball8_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set3_rally24_ball8_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set3_rally24_ball12_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set3_rally24_ball15_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set3_rally25_ball14_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
14_set3_rally33_ball10_Clear.mp4,Clear,success,51.0,1.0,1.9607843137254901,0.6572021327235482,0.01288631632791271,
15_set1_rally1_ball7_Clear.mp4,Clear,success,51.0,47.0,92.15686274509804,0.6338125729782258,0.5841017829407179,
15_set1_rally2_ball8_Smash.mp4,Smash,success,51.0,15.0,29.411764705882355,0.5971430991635179,0.17563032328338762,
15_set1_rally7_ball12_Clear.mp4,Clear,success,51.0,40.0,78.43137254901961,0.620864399621171,0.4869524702911146,
15_set1_rally9_ball3_Clear.mp4,Clear,success,51.0,31.0,60.78431372549019,0.5670782247501791,0.34469460720108924,
15_set1_rally9_ball4_Smash.mp4,Smash,success,51.0,48.0,94.11764705882352,0.6561406566810659,0.6175441474645326,
15_set1_rally9_ball8_Clear.mp4,Clear,success,51.0,41.0,80.3921568627451,0.7328378171793879,0.5891441275363707,
15_set1_rally11_ball4_Smash.mp4,Smash,success,51.0,51.0,100.0,0.7380936640230092,0.7380936640230092,
15_set1_rally12_ball9_Smash.mp4,Smash,success,51.0,45.0,88.23529411764706,0.6430101908130563,0.5673619330703438,
15_set1_rally12_ball12_Smash.mp4,Smash,success,51.0,50.0,98.0392156862745,0.611182130045361,0.5991981667111382,
15_set1_rally12_ball16_Smash.mp4,Smash,success,51.0,38.0,74.50980392156863,0.6583036958321318,0.49050079297296095,
15_set1_rally13_ball2_Clear.mp4,Clear,success,51.0,40.0,78.43137254901961,0.6343125752728394,0.49750005903752115,
15_set1_rally13_ball7_Smash.mp4,Smash,success,51.0,48.0,94.11764705882352,0.8824435338622543,0.8305350906938863,
15_set1_rally20_ball8_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8683335843429066,0.8683335843429066,
15_set1_rally22_ball8_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.6666345877005135,0.6535633212750133,
15_set1_rally22_ball15_Clear.mp4,Clear,success,51.0,39.0,76.47058823529412,0.6116687709070516,0.4677467071642159,
15_set1_rally22_ball20_Clear.mp4,Clear,success,51.0,43.0,84.31372549019608,0.6780864412250873,0.5717199406407599,
15_set1_rally22_ball21_Clear.mp4,Clear,success,51.0,42.0,82.35294117647058,0.6683641180589601,0.5504175089897319,
15_set1_rally22_ball24_Smash.mp4,Smash,success,51.0,47.0,92.15686274509804,0.6737852399272731,0.6209393387565065,
15_set1_rally23_ball6_Smash.mp4,Smash,success,51.0,50.0,98.0392156862745,0.6361274958348296,0.6236544076812055,
15_set1_rally24_ball2_Smash.mp4,Smash,success,51.0,50.0,98.0392156862745,0.628802488507537,0.6164730279485656,
15_set1_rally27_ball8_Clear.mp4,Clear,success,51.0,40.0,78.43137254901961,0.6545469851631985,0.5133701844417244,
15_set1_rally27_ball9_Clear.mp4,Clear,success,51.0,49.0,96.07843137254902,0.589539555005439,0.5664203567699316,
15_set1_rally27_ball10_Smash.mp4,Smash,success,51.0,46.0,90.19607843137256,0.6170075330942678,0.5565165984771827,
15_set1_rally28_ball2_Smash.mp4,Smash,success,51.0,36.0,70.58823529411765,0.6194554362839466,0.43726266090631527,
15_set1_rally29_ball15_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6513084984077457,0.6513084984077457,
15_set1_rally32_ball2_Smash.mp4,Smash,success,51.0,42.0,82.35294117647058,0.6351876135802631,0.5230956817719814,
15_set1_rally34_ball2_Smash.mp4,Smash,success,51.0,28.0,54.90196078431373,0.6121402758524404,0.33607701419349667,
15_set1_rally36_ball17_Clear.mp4,Clear,success,51.0,2.0,3.9215686274509802,0.7067274541565867,0.027714802123787713,
15_set1_rally36_ball18_Smash.mp4,Smash,success,51.0,26.0,50.98039215686274,0.7170380511405794,0.3655488103853934,
15_set1_rally36_ball22_Clear.mp4,Clear,success,51.0,41.0,80.3921568627451,0.692827552846266,0.5569790130724883,
15_set1_rally36_ball27_Clear.mp4,Clear,success,51.0,45.0,88.23529411764706,0.6867743153764745,0.6059773370968893,
15_set1_rally36_ball28_Clear.mp4,Clear,success,51.0,51.0,100.0,0.7841929837214675,0.7841929837214675,
15_set1_rally38_ball2_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8215052375765833,0.8215052375765833,
15_set2_rally1_ball4_Smash.mp4,Smash,success,51.0,26.0,50.98039215686274,0.7382343411897169,0.37635476217514974,
15_set2_rally2_ball5_Smash.mp4,Smash,success,51.0,24.0,47.05882352941176,0.7862824144545925,0.37001525386098466,
15_set2_rally4_ball4_Clear.mp4,Clear,success,51.0,46.0,90.19607843137256,0.6927599310609321,0.6248422907608407,
15_set2_rally4_ball5_Smash.mp4,Smash,success,51.0,50.0,98.0392156862745,0.7350501981196981,0.7206374491369588,
15_set2_rally7_ball3_Clear.mp4,Clear,success,51.0,34.0,66.66666666666666,0.8409333611820258,0.560622240788017,
15_set2_rally7_ball4_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8649181531595462,0.8649181531595462,
15_set2_rally8_ball6_Smash.mp4,Smash,success,51.0,44.0,86.27450980392157,0.7973253431086244,0.6878885313094014,
15_set2_rally8_ball12_Smash.mp4,Smash,success,51.0,34.0,66.66666666666666,0.7428755099236062,0.4952503399490707,
15_set2_rally11_ball14_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.7468377710592867,0.7321938931953791,
15_set2_rally11_ball15_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8227863515407928,0.8227863515407928,
15_set2_rally11_ball26_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8554658792404967,0.8554658792404967,
15_set2_rally12_ball6_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8628497422715418,0.8628497422715418,
15_set2_rally14_ball6_Smash.mp4,Smash,success,51.0,40.0,78.43137254901961,0.7369203439902985,0.5779767403845479,
15_set2_rally14_ball17_Smash.mp4,Smash,success,51.0,25.0,49.01960784313725,0.647869132919745,0.31758290829399266,
15_set2_rally15_ball8_Smash.mp4,Smash,success,51.0,51.0,100.0,0.7927242282845757,0.7927242282845757,
15_set2_rally16_ball5_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8968549670648233,0.8968549670648233,
15_set2_rally16_ball9_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8691188253891731,0.8691188253891731,
15_set2_rally18_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8293866066973758,0.8293866066973758,
15_set2_rally20_ball17_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8399392091583369,0.8399392091583369,
15_set2_rally21_ball4_Smash.mp4,Smash,success,51.0,50.0,98.0392156862745,0.8893517046805584,0.8719134359613316,
15_set2_rally23_ball2_Smash.mp4,Smash,success,51.0,51.0,100.0,0.9145428886317243,0.9145428886317243,
15_set2_rally24_ball10_Smash.mp4,Smash,success,51.0,1.0,1.9607843137254901,0.8356463222792654,0.01638522200547579,
15_set2_rally25_ball4_Clear.mp4,Clear,success,51.0,40.0,78.43137254901961,0.805155658730134,0.6314946342981443,
15_set2_rally31_ball16_Smash.mp4,Smash,success,51.0,50.0,98.0392156862745,0.8511520169991437,0.8344627617638664,
15_set2_rally32_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
15_set2_rally34_ball4_Clear.mp4,Clear,success,51.0,38.0,74.50980392156863,0.7830803009523514,0.5834715967880265,
15_set2_rally36_ball15_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8767488416609706,0.8767488416609706,
15_set2_rally36_ball16_Clear.mp4,Clear,success,51.0,51.0,100.0,0.9079656849039217,0.9079656849039217,
15_set3_rally1_ball14_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8461470055619096,0.8461470055619096,
15_set3_rally2_ball4_Smash.mp4,Smash,success,51.0,37.0,72.54901960784314,0.9115857268473516,0.6613465077127845,
15_set3_rally6_ball7_Clear.mp4,Clear,success,51.0,6.0,11.76470588235294,0.8165701343254609,0.09606707462652479,
15_set3_rally6_ball8_Smash.mp4,Smash,success,51.0,41.0,80.3921568627451,0.7203127254139293,0.5790749361170805,
15_set3_rally6_ball10_Smash.mp4,Smash,success,51.0,50.0,98.0392156862745,0.6670114606108433,0.6539328045204346,
15_set3_rally7_ball2_Clear.mp4,Clear,success,51.0,42.0,82.35294117647058,0.6168063288308124,0.5079581531547867,
15_set3_rally13_ball6_Smash.mp4,Smash,success,51.0,26.0,50.98039215686274,0.6171550395872752,0.31462805939743443,
15_set3_rally16_ball6_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.7184149646416222,0.7043283967074727,
15_set3_rally16_ball7_Clear.mp4,Clear,success,51.0,51.0,100.0,0.686388948060853,0.686388948060853,
15_set3_rally16_ball20_Clear.mp4,Clear,success,51.0,44.0,86.27450980392157,0.7550703227710115,0.6514332196455785,
15_set3_rally16_ball21_Clear.mp4,Clear,success,51.0,47.0,92.15686274509804,0.7633228434901429,0.7034543851771905,
15_set3_rally16_ball26_Clear.mp4,Clear,success,51.0,49.0,96.07843137254902,0.708572104769576,0.6807849634060632,
15_set3_rally16_ball27_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6837311471100609,0.6837311471100609,
15_set3_rally16_ball28_Clear.mp4,Clear,success,51.0,33.0,64.70588235294117,0.7657583612384218,0.49549070433074344,
15_set3_rally16_ball29_Clear.mp4,Clear,success,51.0,22.0,43.13725490196079,0.7812935342760782,0.33702858341321024,
15_set3_rally21_ball8_Clear.mp4,Clear,success,51.0,3.0,5.88235294117647,0.7545843219215219,0.044387313054207164,
15_set3_rally21_ball13_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8368021396923405,0.8368021396923405,
15_set3_rally22_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8684033007580682,0.8684033007580682,
15_set3_rally24_ball2_Smash.mp4,Smash,success,51.0,21.0,41.17647058823529,0.7879877478787394,0.3244655432441868,
15_set3_rally27_ball7_Clear.mp4,Clear,success,51.0,29.0,56.86274509803921,0.7416819080879743,0.4217406928343383,
15_set3_rally28_ball3_Clear.mp4,Clear,success,51.0,38.0,74.50980392156863,0.6735909215190956,0.5018912748573654,
16_set1_rally1_ball15_Smash.mp4,Smash,success,51.0,14.0,27.450980392156865,0.5681597459873166,0.1559654204671065,
16_set1_rally3_ball2_Clear.mp4,Clear,success,51.0,51.0,100.0,0.48921662968216517,0.48921662968216517,
16_set1_rally3_ball11_Smash.mp4,Smash,success,51.0,6.0,11.76470588235294,0.4934957717554737,0.05805832608887925,
16_set1_rally3_ball15_Smash.mp4,Smash,success,51.0,6.0,11.76470588235294,0.44719848687751124,0.0526115866914719,
16_set1_rally4_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
16_set1_rally4_ball7_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
16_set1_rally6_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
16_set1_rally6_ball11_Smash.mp4,Smash,success,51.0,20.0,39.21568627450981,0.4340953335278865,0.17023346412858295,
16_set1_rally8_ball4_Smash.mp4,Smash,success,51.0,30.0,58.82352941176471,0.5865085492777758,0.345005028986927,
16_set1_rally8_ball12_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
16_set1_rally8_ball16_Smash.mp4,Smash,success,51.0,2.0,3.9215686274509802,0.6647327813235197,0.026067952208765476,
16_set1_rally11_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
16_set1_rally11_ball7_Smash.mp4,Smash,success,51.0,4.0,7.8431372549019605,0.5997391822888996,0.047038367238345064,
16_set1_rally11_ball13_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
16_set1_rally11_ball16_Smash.mp4,Smash,success,51.0,15.0,29.411764705882355,0.5084284215262442,0.14953777103713067,
16_set1_rally11_ball20_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
16_set1_rally15_ball9_Smash.mp4,Smash,success,51.0,12.0,23.52941176470588,0.5763369328021675,0.13560869007109821,
16_set1_rally19_ball7_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
16_set1_rally24_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
16_set1_rally27_ball4_Smash.mp4,Smash,success,51.0,16.0,31.372549019607842,0.5507128453314907,0.17277265735889905,
16_set1_rally27_ball8_Smash.mp4,Smash,success,51.0,17.0,33.33333333333333,0.49239364458304463,0.16413121486101484,
16_set1_rally27_ball11_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
16_set1_rally28_ball13_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
16_set1_rally29_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
16_set1_rally30_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
16_set1_rally32_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
