rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
23,2.0,00:43:02,77473.0,13,10,B,2,Smash,,,1.0,,,,2.0,6.0,427.0,552.0,,,,,3.0,523.0,318.0,8.0,675.0,561.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally23_ball2_Smash.mp4
23,6.0,00:43:05,77574.0,13,10,B,2,Smash,,,1.0,6.0,774.0,325.0,2.0,6.0,433.0,557.0,,,,,9.0,750.0,315.0,8.0,711.0,542.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally23_ball6_Smash.mp4
24,14.0,00:44:09,79495.0,14,10,B,3,Clear,1.0,,1.0,4.0,798.0,318.0,2.0,13.0,867.0,665.0,Out of bounds,Opponent out of bounds,A,,9.0,746.0,317.0,8.0,742.0,550.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Clear,28_set2_rally24_ball14_Clear.mp4
25,9.0,00:44:56,80909.0,15,10,A,2,Smash,,,1.0,9.0,704.0,626.0,2.0,5.0,508.0,343.0,,,,,8.0,723.0,584.0,9.0,608.0,321.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally25_ball9_Smash.mp4
26,11.0,00:45:29,81881.0,15,11,A,2,Smash,,,1.0,9.0,489.0,617.0,2.0,8.0,711.0,379.0,,,,,8.0,530.0,597.0,8.0,558.0,363.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally26_ball11_Smash.mp4
26,14.0,00:45:32,81972.0,15,11,B,2,Smash,,,1.0,6.0,788.0,330.0,2.0,8.0,680.0,566.0,,,,,4.0,782.0,319.0,8.0,731.0,555.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally26_ball14_Smash.mp4
26,17.0,00:45:35,82051.0,15,11,A,2,Smash,,,1.0,9.0,526.0,643.0,2.0,5.0,482.0,350.0,,,,,8.0,570.0,614.0,8.0,598.0,338.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally26_ball17_Smash.mp4
26,20.0,00:45:37,82137.0,15,11,B,2,Smash,,,1.0,9.0,750.0,319.0,2.0,5.0,866.0,557.0,,,,,9.0,720.0,319.0,8.0,697.0,546.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally26_ball20_Smash.mp4
26,23.0,00:45:40,82212.0,15,11,A,3,Smash,,,1.0,8.0,511.0,602.0,2.0,13.0,692.0,295.0,Out of bounds,Opponent out of bounds,B,,8.0,608.0,580.0,8.0,581.0,341.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally26_ball23_Smash.mp4
27,10.0,00:46:33,83802.0,16,11,A,3,Smash,,,1.0,9.0,539.0,648.0,2.0,6.0,814.0,360.0,Opponent winning landing,Winning landing,A,,9.0,556.0,634.0,8.0,613.0,342.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally27_ball10_Smash.mp4
28,2.0,00:46:53,84396.0,16,12,B,2,Smash,,,1.0,,,,2.0,5.0,815.0,532.0,,,,,9.0,529.0,315.0,8.0,655.0,550.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally28_ball2_Smash.mp4
30,3.0,00:48:26,87187.0,17,13,B,2,Smash,,,1.0,8.0,721.0,331.0,2.0,8.0,788.0,550.0,,,,,8.0,685.0,341.0,8.0,696.0,561.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally30_ball3_Smash.mp4
30,11.0,00:48:32,87381.0,17,13,B,2,Smash,,,1.0,4.0,751.0,315.0,2.0,5.0,832.0,541.0,,,,,9.0,742.0,316.0,8.0,691.0,550.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally30_ball11_Smash.mp4
30,15.0,00:48:36,87500.0,17,13,B,2,Clear,,,1.0,3.0,500.0,315.0,1.0,4.0,460.0,625.0,,,,,3.0,526.0,308.0,8.0,659.0,550.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Clear,28_set2_rally30_ball15_Clear.mp4
30,16.0,00:48:37,87530.0,17,13,A,2,Smash,,,1.0,4.0,460.0,625.0,2.0,5.0,440.0,340.0,,,,,8.0,534.0,585.0,8.0,569.0,339.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally30_ball16_Smash.mp4
31,8.0,00:49:08,88460.0,17,14,B,2,Smash,,,1.0,9.0,556.0,319.0,2.0,6.0,449.0,557.0,,,,,9.0,579.0,307.0,8.0,677.0,553.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally31_ball8_Smash.mp4
32,7.0,00:49:40,89415.0,18,14,B,3,Clear,1.0,,1.0,6.0,787.0,321.0,2.0,14.0,999.0,631.0,Out of bounds,Opponent out of bounds,A,,8.0,706.0,340.0,8.0,720.0,556.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Clear,28_set2_rally32_ball7_Clear.mp4
34,4.0,00:50:13,90415.0,20,14,B,2,Smash,,,1.0,3.0,524.0,316.0,2.0,8.0,637.0,560.0,,,,,9.0,547.0,315.0,8.0,672.0,560.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally34_ball4_Smash.mp4
34,14.0,00:50:22,90661.0,20,14,B,2,Clear,,,1.0,3.0,520.0,316.0,1.0,4.0,465.0,642.0,,,,,9.0,545.0,306.0,8.0,625.0,542.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Clear,28_set2_rally34_ball14_Clear.mp4
35,2.0,00:50:45,91374.0,21,14,B,2,Smash,,,1.0,,,,2.0,8.0,747.0,558.0,,,,,9.0,533.0,305.0,8.0,687.0,545.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,2,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set2_rally35_ball2_Smash.mp4
1,2.0,00:09:55,17869.0,1,0,B,2,Smash,,,1.0,5.0,517.0,349.0,2.0,6.0,451.0,550.0,,,,,8.0,527.0,355.0,8.0,681.0,564.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally1_ball2_Smash.mp4
1,5.0,00:09:57,17926.0,1,0,A,2,Clear,,,1.0,6.0,458.0,584.0,1.0,5.0,514.0,348.0,,,,,8.0,600.0,564.0,8.0,554.0,373.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally1_ball5_Clear.mp4
1,6.0,00:09:58,17949.0,1,0,B,2,Clear,,,1.0,5.0,514.0,348.0,1.0,8.0,741.0,600.0,,,,,8.0,579.0,359.0,8.0,521.0,582.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally1_ball6_Clear.mp4
1,7.0,00:09:59,17985.0,1,0,A,2,Clear,1.0,,1.0,8.0,741.0,600.0,1.0,9.0,562.0,321.0,,,,,8.0,660.0,596.0,8.0,606.0,348.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally1_ball7_Clear.mp4
2,3.0,00:10:21,18650.0,2,0,A,2,Clear,1.0,,1.0,5.0,864.0,612.0,1.0,6.0,774.0,333.0,,,,,8.0,675.0,606.0,8.0,659.0,376.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally2_ball3_Clear.mp4
2,8.0,00:10:26,18787.0,2,0,B,2,Clear,,,1.0,3.0,464.0,317.0,1.0,6.0,416.0,568.0,,,,,5.0,509.0,325.0,8.0,572.0,546.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally2_ball8_Clear.mp4
2,9.0,00:10:26,18807.0,2,0,A,2,Clear,,,1.0,6.0,416.0,568.0,1.0,5.0,510.0,326.0,,,,,8.0,523.0,575.0,8.0,550.0,329.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally2_ball9_Clear.mp4
2,10.0,00:10:27,18831.0,2,0,B,2,Clear,,,1.0,5.0,510.0,326.0,1.0,5.0,807.0,613.0,,,,,8.0,551.0,337.0,6.0,455.0,566.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally2_ball10_Clear.mp4
3,4.0,00:11:03,19914.0,3,0,B,2,Smash,,,1.0,3.0,520.0,317.0,2.0,6.0,441.0,555.0,,,,,9.0,541.0,318.0,8.0,581.0,528.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally3_ball4_Smash.mp4
3,7.0,00:11:06,19989.0,3,0,A,2,Smash,,,1.0,6.0,470.0,609.0,2.0,8.0,650.0,358.0,,,,,8.0,540.0,615.0,8.0,601.0,361.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally3_ball7_Smash.mp4
6,3.0,00:12:24,22325.0,4,2,B,3,Smash,,,1.0,5.0,521.0,346.0,2.0,5.0,884.0,597.0,Opponent winning landing,Winning landing,B,,8.0,607.0,342.0,8.0,565.0,545.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally6_ball3_Smash.mp4
7,3.0,00:12:41,22835.0,5,2,B,2,Clear,,,1.0,5.0,505.0,339.0,1.0,6.0,461.0,569.0,,,,,9.0,568.0,317.0,8.0,565.0,556.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally7_ball3_Clear.mp4
8,6.0,00:13:14,23828.0,6,2,B,2,Clear,1.0,,1.0,4.0,783.0,318.0,1.0,5.0,869.0,593.0,,,,,8.0,715.0,331.0,8.0,685.0,580.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally8_ball6_Clear.mp4
8,7.0,00:13:15,23854.0,6,2,A,2,Clear,1.0,,1.0,5.0,869.0,593.0,1.0,8.0,723.0,325.0,,,,,8.0,743.0,582.0,8.0,708.0,336.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally8_ball7_Clear.mp4
8,8.0,00:13:16,23894.0,6,2,B,2,Smash,1.0,,1.0,8.0,723.0,325.0,2.0,8.0,559.0,534.0,,,,,8.0,688.0,331.0,8.0,644.0,580.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally8_ball8_Smash.mp4
8,14.0,00:13:21,24047.0,6,2,B,3,Clear,,,2.0,3.0,478.0,322.0,2.0,13.0,438.0,666.0,Out of bounds,Opponent out of bounds,A,,9.0,535.0,320.0,8.0,559.0,555.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally8_ball14_Clear.mp4
9,2.0,00:14:01,25246.0,6,3,B,3,Smash,1.0,,1.0,,,,2.0,5.0,897.0,567.0,Opponent winning landing,Winning landing,B,,8.0,546.0,349.0,8.0,590.0,562.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally9_ball2_Smash.mp4
10,7.0,00:14:25,25969.0,7,3,B,3,Clear,1.0,,1.0,9.0,733.0,317.0,2.0,14.0,955.0,657.0,Out of bounds,Opponent out of bounds,A,,8.0,657.0,337.0,8.0,598.0,553.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally10_ball7_Clear.mp4
11,3.0,00:14:48,26643.0,7,4,A,2,Clear,1.0,,1.0,5.0,822.0,598.0,1.0,9.0,559.0,320.0,,,,,8.0,669.0,590.0,8.0,653.0,376.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally11_ball3_Clear.mp4
11,7.0,00:14:52,26766.0,7,4,A,2,Clear,,,1.0,4.0,465.0,620.0,1.0,6.0,754.0,324.0,,,,,9.0,513.0,635.0,8.0,638.0,350.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally11_ball7_Clear.mp4
11,8.0,00:14:53,26798.0,7,4,B,2,Clear,1.0,,1.0,6.0,754.0,324.0,1.0,3.0,887.0,624.0,,,,,8.0,669.0,341.0,8.0,624.0,588.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally11_ball8_Clear.mp4
11,9.0,00:14:54,26841.0,7,4,A,3,Smash,1.0,,1.0,3.0,887.0,624.0,2.0,16.0,888.0,444.0,Hit net,Opponent hit net,B,,3.0,858.0,629.0,8.0,635.0,346.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally11_ball9_Smash.mp4
12,4.0,00:15:29,27887.0,8,4,A,2,Smash,,,1.0,8.0,507.0,604.0,2.0,8.0,641.0,371.0,,,,,9.0,545.0,624.0,8.0,630.0,361.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally12_ball4_Smash.mp4
12,10.0,00:15:34,28022.0,8,4,A,2,Smash,1.0,,1.0,8.0,723.0,560.0,2.0,8.0,671.0,372.0,,,,,8.0,644.0,573.0,8.0,599.0,380.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally12_ball10_Smash.mp4
12,13.0,00:15:36,28082.0,8,4,B,2,Smash,,,1.0,5.0,499.0,336.0,2.0,8.0,587.0,542.0,,,,,8.0,577.0,336.0,8.0,551.0,547.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally12_ball13_Smash.mp4
12,16.0,00:15:37,28137.0,8,4,A,2,Clear,,,1.0,6.0,427.0,563.0,2.0,4.0,803.0,321.0,,,,,8.0,550.0,569.0,8.0,525.0,376.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally12_ball16_Clear.mp4
13,8.0,00:16:22,29468.0,8,5,B,2,Smash,1.0,,1.0,6.0,807.0,334.0,2.0,5.0,878.0,578.0,,,,,8.0,726.0,342.0,8.0,672.0,570.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally13_ball8_Smash.mp4
15,8.0,00:17:22,31273.0,9,6,B,2,Clear,1.0,,1.0,4.0,794.0,315.0,1.0,5.0,868.0,612.0,,,,,8.0,689.0,324.0,8.0,650.0,527.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally15_ball8_Clear.mp4
15,9.0,00:17:23,31301.0,9,6,A,2,Smash,1.0,,1.0,5.0,868.0,612.0,2.0,6.0,782.0,353.0,,,,,8.0,768.0,597.0,8.0,694.0,340.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally15_ball9_Smash.mp4
15,11.0,00:17:24,31335.0,9,6,A,2,Clear,1.0,,1.0,8.0,656.0,567.0,1.0,5.0,509.0,342.0,,,,,8.0,670.0,597.0,8.0,619.0,350.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally15_ball11_Clear.mp4
15,12.0,00:17:25,31358.0,9,6,B,2,Clear,,,1.0,5.0,509.0,342.0,1.0,8.0,524.0,600.0,,,,,8.0,594.0,364.0,8.0,549.0,551.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally15_ball12_Clear.mp4
15,13.0,00:17:26,31394.0,9,6,A,2,Smash,,,1.0,8.0,524.0,600.0,2.0,6.0,779.0,345.0,,,,,8.0,496.0,595.0,8.0,622.0,342.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally15_ball13_Smash.mp4
16,4.0,00:18:01,32458.0,9,7,A,3,Smash,,,1.0,8.0,553.0,538.0,2.0,7.0,636.0,451.0,Hit net,Opponent hit net,B,,8.0,554.0,565.0,8.0,569.0,335.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally16_ball4_Smash.mp4
20,4.0,00:19:27,35032.0,11,9,A,2,Clear,,,1.0,8.0,776.0,613.0,1.0,8.0,733.0,342.0,,,,,9.0,763.0,634.0,8.0,644.0,345.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally20_ball4_Clear.mp4
23,3.0,00:21:35,38861.0,13,10,A,2,Clear,1.0,,1.0,5.0,825.0,595.0,1.0,5.0,466.0,325.0,,,,,8.0,692.0,599.0,8.0,631.0,370.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally23_ball3_Clear.mp4
24,11.0,00:22:19,40184.0,14,10,A,3,Smash,,,1.0,8.0,550.0,605.0,2.0,5.0,497.0,349.0,Opponent winning landing,Winning landing,A,,8.0,524.0,610.0,8.0,611.0,345.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally24_ball11_Smash.mp4
26,5.0,00:23:19,41979.0,16,10,A,2,Clear,,,1.0,8.0,635.0,549.0,1.0,9.0,639.0,317.0,,,,,8.0,689.0,563.0,7.0,711.0,410.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally26_ball5_Clear.mp4
26,6.0,00:23:20,42013.0,16,10,B,2,Smash,1.0,,1.0,9.0,639.0,317.0,2.0,8.0,491.0,542.0,,,,,8.0,612.0,329.0,8.0,604.0,583.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally26_ball6_Smash.mp4
26,16.0,00:23:28,42241.0,16,10,B,2,Clear,,,1.0,9.0,549.0,316.0,1.0,8.0,682.0,574.0,,,,,8.0,585.0,327.0,8.0,599.0,546.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally26_ball16_Clear.mp4
26,17.0,00:23:28,42268.0,16,10,A,3,Smash,,,1.0,8.0,682.0,574.0,2.0,8.0,606.0,337.0,Opponent winning landing,Winning landing,A,,8.0,648.0,577.0,8.0,594.0,324.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally26_ball17_Smash.mp4
