rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
7,15.0,00:10:00,18028.0,3,4,A,3,殺球,,,1.0,3.0,496.0,315.0,2.0,1.0,486.0,425.0,掛網,對手掛網,B,,3.0,510.0,315.0,8.0,602.0,589.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set1_rally7_ball15_Smash.mp4
9,14.0,00:10:59,19777.0,4,5,B,2,長球,,,1.0,3.0,884.0,626.0,1.0,6.0,777.0,339.0,,,,,9.0,785.0,641.0,8.0,666.0,358.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally9_ball14_Clear.mp4
9,23.0,00:11:07,20026.0,4,5,A,2,長球,1.0,,1.0,6.0,800.0,324.0,1.0,4.0,434.0,621.0,,,,,8.0,728.0,350.0,8.0,746.0,544.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally9_ball23_Clear.mp4
9,28.0,00:11:12,20175.0,4,5,B,2,長球,1.0,,1.0,8.0,547.0,612.0,1.0,3.0,470.0,321.0,,,,,8.0,618.0,594.0,8.0,645.0,368.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally9_ball28_Clear.mp4
9,31.0,00:11:15,20269.0,4,5,A,2,長球,,,1.0,3.0,479.0,319.0,1.0,5.0,812.0,570.0,,,,,3.0,516.0,315.0,8.0,606.0,556.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally9_ball31_Clear.mp4
9,32.0,00:11:16,20293.0,4,5,B,2,長球,,,1.0,5.0,812.0,570.0,1.0,4.0,769.0,319.0,,,,,8.0,649.0,565.0,8.0,605.0,342.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally9_ball32_Clear.mp4
9,36.0,00:11:20,20414.0,4,5,B,2,長球,1.0,,1.0,6.0,411.0,611.0,1.0,3.0,459.0,315.0,,,,,8.0,593.0,602.0,8.0,590.0,365.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally9_ball36_Clear.mp4
9,37.0,00:11:21,20445.0,4,5,A,2,長球,,,1.0,3.0,459.0,315.0,1.0,4.0,434.0,625.0,,,,,3.0,491.0,320.0,8.0,587.0,579.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally9_ball37_Clear.mp4
9,38.0,00:11:22,20485.0,4,5,B,2,長球,,,1.0,4.0,434.0,625.0,1.0,4.0,787.0,314.0,,,,,9.0,497.0,620.0,8.0,576.0,355.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally9_ball38_Clear.mp4
9,41.0,00:11:26,20582.0,4,5,A,2,長球,,,1.0,3.0,485.0,317.0,1.0,4.0,402.0,619.0,,,,,8.0,552.0,325.0,8.0,651.0,543.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally9_ball41_Clear.mp4
9,42.0,00:11:27,20617.0,4,5,B,2,長球,1.0,,1.0,4.0,402.0,619.0,1.0,3.0,473.0,317.0,,,,,8.0,496.0,609.0,8.0,584.0,341.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally9_ball42_Clear.mp4
11,5.0,00:12:32,22565.0,5,6,B,2,殺球,1.0,,1.0,4.0,448.0,619.0,2.0,8.0,558.0,354.0,,,,,9.0,530.0,621.0,8.0,565.0,362.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set1_rally11_ball5_Smash.mp4
13,3.0,00:13:51,24944.0,6,7,B,2,長球,1.0,,1.0,4.0,453.0,623.0,1.0,3.0,474.0,318.0,,,,,8.0,546.0,613.0,8.0,603.0,372.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally13_ball3_Clear.mp4
13,15.0,00:14:02,25275.0,6,7,B,2,長球,,,1.0,9.0,580.0,629.0,1.0,4.0,776.0,317.0,,,,,9.0,583.0,629.0,8.0,580.0,358.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally13_ball15_Clear.mp4
14,4.0,00:14:40,26408.0,6,8,B,2,長球,1.0,,1.0,4.0,457.0,619.0,1.0,3.0,499.0,320.0,,,,,8.0,554.0,617.0,8.0,605.0,366.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally14_ball4_Clear.mp4
14,5.0,00:14:41,26433.0,6,8,A,3,殺球,,,1.0,3.0,499.0,320.0,2.0,1.0,448.0,431.0,掛網,對手掛網,B,,8.0,543.0,335.0,8.0,586.0,615.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set1_rally14_ball5_Smash.mp4
15,3.0,00:15:07,27215.0,6,9,B,2,長球,1.0,,1.0,6.0,409.0,618.0,1.0,9.0,529.0,318.0,,,,,8.0,540.0,586.0,8.0,576.0,378.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally15_ball3_Clear.mp4
15,4.0,00:15:08,27258.0,6,9,A,2,殺球,,,1.0,9.0,529.0,318.0,2.0,8.0,638.0,544.0,,,,,9.0,544.0,320.0,8.0,661.0,567.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set1_rally15_ball4_Smash.mp4
15,7.0,00:15:10,27328.0,6,9,B,2,長球,1.0,,1.0,6.0,420.0,612.0,1.0,3.0,460.0,319.0,,,,,8.0,566.0,609.0,8.0,610.0,360.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally15_ball7_Clear.mp4
15,11.0,00:15:15,27465.0,6,9,B,2,長球,1.0,,1.0,4.0,427.0,621.0,1.0,9.0,533.0,316.0,,,,,9.0,549.0,622.0,8.0,618.0,360.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally15_ball11_Clear.mp4
15,14.0,00:15:18,27562.0,6,9,A,2,長球,1.0,,1.0,4.0,784.0,319.0,1.0,4.0,391.0,624.0,,,,,8.0,721.0,339.0,8.0,686.0,568.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally15_ball14_Clear.mp4
15,15.0,00:15:20,27603.0,6,9,B,2,長球,1.0,,1.0,4.0,391.0,624.0,1.0,3.0,480.0,319.0,,,,,8.0,514.0,608.0,8.0,616.0,348.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally15_ball15_Clear.mp4
17,14.0,00:17:15,31074.0,7,10,B,2,長球,,,1.0,9.0,570.0,620.0,1.0,3.0,523.0,322.0,,,,,9.0,564.0,647.0,8.0,621.0,350.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally17_ball14_Clear.mp4
17,15.0,00:17:16,31106.0,7,10,A,3,殺球,,,1.0,3.0,523.0,322.0,2.0,11.0,350.0,582.0,出界,對手出界,B,,9.0,544.0,322.0,8.0,642.0,584.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set1_rally17_ball15_Smash.mp4
18,11.0,00:17:54,32247.0,8,10,B,2,長球,,,1.0,9.0,589.0,631.0,1.0,6.0,760.0,342.0,,,,,9.0,580.0,644.0,8.0,593.0,357.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally18_ball11_Clear.mp4
18,12.0,00:17:55,32271.0,8,10,A,3,殺球,1.0,,1.0,6.0,760.0,342.0,2.0,6.0,388.0,562.0,對手落地致勝,落地致勝,A,,8.0,665.0,346.0,8.0,692.0,609.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set1_rally18_ball12_Smash.mp4
20,3.0,00:19:05,34363.0,9,11,A,2,長球,1.0,,1.0,4.0,794.0,321.0,1.0,3.0,874.0,627.0,,,,,8.0,702.0,324.0,8.0,713.0,541.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally20_ball3_Clear.mp4
20,23.0,00:19:20,34826.0,9,11,A,2,殺球,1.0,,1.0,6.0,774.0,331.0,2.0,5.0,854.0,565.0,,,,,8.0,634.0,347.0,8.0,648.0,554.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set1_rally20_ball23_Smash.mp4
21,5.0,00:20:50,37510.0,9,12,B,2,殺球,1.0,,1.0,6.0,406.0,608.0,2.0,8.0,736.0,343.0,,,,,8.0,538.0,587.0,8.0,549.0,385.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set1_rally21_ball5_Smash.mp4
21,10.0,00:20:53,37601.0,9,12,A,2,殺球,,,1.0,3.0,494.0,316.0,2.0,6.0,439.0,552.0,,,,,8.0,580.0,352.0,8.0,644.0,562.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set1_rally21_ball10_Smash.mp4
21,15.0,00:20:57,37736.0,9,12,B,2,長球,1.0,,1.0,4.0,404.0,623.0,1.0,3.0,491.0,319.0,,,,,8.0,562.0,614.0,8.0,625.0,370.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally21_ball15_Clear.mp4
21,16.0,00:20:59,37774.0,9,12,A,2,殺球,,,1.0,3.0,491.0,319.0,2.0,6.0,456.0,571.0,,,,,3.0,499.0,323.0,8.0,637.0,574.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set1_rally21_ball16_Smash.mp4
22,11.0,00:21:44,39141.0,10,12,B,2,長球,1.0,,1.0,4.0,390.0,625.0,1.0,3.0,473.0,315.0,,,,,9.0,504.0,625.0,8.0,568.0,356.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally22_ball11_Clear.mp4
22,12.0,00:21:45,39177.0,10,12,A,2,殺球,,,1.0,3.0,473.0,315.0,2.0,6.0,417.0,559.0,,,,,3.0,504.0,318.0,8.0,597.0,578.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set1_rally22_ball12_Smash.mp4
24,6.0,00:22:52,41176.0,11,13,B,2,殺球,1.0,,1.0,6.0,434.0,606.0,2.0,6.0,768.0,340.0,,,,,8.0,535.0,577.0,8.0,541.0,350.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set1_rally24_ball6_Smash.mp4
25,6.0,00:23:30,42317.0,12,13,A,2,長球,,1.0,1.0,4.0,781.0,314.0,1.0,3.0,882.0,622.0,,,,,9.0,738.0,323.0,8.0,674.0,533.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally25_ball6_Clear.mp4
25,7.0,00:23:31,42352.0,12,13,B,2,長球,,,1.0,3.0,882.0,622.0,1.0,4.0,805.0,317.0,,,,,3.0,816.0,623.0,8.0,650.0,339.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally25_ball7_Clear.mp4
25,8.0,00:23:32,42385.0,12,13,A,3,殺球,1.0,,1.0,4.0,805.0,317.0,2.0,6.0,482.0,535.0,對手落地致勝,落地致勝,A,,8.0,746.0,332.0,8.0,744.0,590.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set1_rally25_ball8_Smash.mp4
27,5.0,00:24:43,44518.0,12,15,B,2,長球,1.0,,1.0,4.0,395.0,629.0,1.0,3.0,475.0,317.0,,,,,9.0,494.0,619.0,8.0,565.0,372.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally27_ball5_Clear.mp4
27,8.0,00:24:46,44602.0,12,15,A,3,殺球,1.0,,1.0,6.0,763.0,333.0,2.0,7.0,771.0,435.0,掛網,對手掛網,B,,8.0,639.0,351.0,8.0,640.0,546.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set1_rally27_ball8_Smash.mp4
28,5.0,00:25:14,45426.0,13,15,B,2,長球,1.0,,1.0,6.0,394.0,618.0,1.0,3.0,494.0,316.0,,,,,8.0,509.0,605.0,8.0,586.0,364.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally28_ball5_Clear.mp4
28,6.0,00:25:15,45472.0,13,15,A,2,長球,,,1.0,3.0,494.0,316.0,1.0,5.0,869.0,592.0,,,,,3.0,517.0,314.0,8.0,639.0,567.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally28_ball6_Clear.mp4
28,7.0,00:25:16,45502.0,13,15,B,2,殺球,,,1.0,5.0,869.0,592.0,2.0,6.0,804.0,346.0,,,,,8.0,748.0,615.0,8.0,629.0,337.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set1_rally28_ball7_Smash.mp4
28,11.0,00:25:20,45603.0,13,15,B,2,長球,,,1.0,3.0,865.0,623.0,1.0,4.0,788.0,315.0,,,,,9.0,772.0,629.0,8.0,610.0,358.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally28_ball11_Clear.mp4
28,25.0,00:25:35,46050.0,13,15,B,2,長球,1.0,,1.0,9.0,483.0,622.0,1.0,3.0,482.0,317.0,,,,,9.0,534.0,639.0,8.0,615.0,365.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally28_ball25_Clear.mp4
28,29.0,00:25:39,46186.0,13,15,B,2,長球,,,1.0,4.0,459.0,631.0,1.0,3.0,494.0,317.0,,,,,9.0,571.0,623.0,8.0,635.0,353.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally28_ball29_Clear.mp4
28,32.0,00:25:42,46277.0,13,15,A,3,殺球,1.0,,1.0,2.0,814.0,389.0,2.0,8.0,547.0,579.0,對手落地致勝,落地致勝,A,,8.0,725.0,380.0,8.0,794.0,553.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set1_rally28_ball32_Smash.mp4
29,8.0,00:26:47,48219.0,14,15,B,2,長球,1.0,,1.0,4.0,400.0,631.0,1.0,3.0,488.0,321.0,,,,,8.0,550.0,610.0,8.0,608.0,361.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally29_ball8_Clear.mp4
30,3.0,00:27:21,49249.0,14,16,A,2,長球,1.0,,1.0,,,,1.0,4.0,430.0,626.0,,,,,8.0,683.0,333.0,8.0,703.0,559.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally30_ball3_Clear.mp4
30,4.0,00:27:22,49284.0,14,16,B,2,殺球,1.0,,1.0,4.0,430.0,626.0,2.0,5.0,477.0,345.0,,,,,8.0,567.0,608.0,8.0,629.0,351.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set1_rally30_ball4_Smash.mp4
32,4.0,00:28:21,51040.0,15,17,B,3,殺球,1.0,,1.0,4.0,400.0,626.0,2.0,5.0,442.0,336.0,對手落地致勝,落地致勝,B,,8.0,531.0,604.0,8.0,580.0,357.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set1_rally32_ball4_Smash.mp4
34,5.0,00:29:22,52880.0,16,18,A,2,殺球,1.0,,1.0,9.0,735.0,318.0,2.0,8.0,658.0,547.0,,,,,8.0,663.0,335.0,8.0,704.0,560.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set1_rally34_ball5_Smash.mp4
34,12.0,00:29:29,53095.0,16,18,B,2,殺球,,,1.0,9.0,499.0,628.0,2.0,8.0,668.0,364.0,,,,,9.0,532.0,628.0,8.0,580.0,357.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set1_rally34_ball12_Smash.mp4
34,17.0,00:29:32,53185.0,16,18,A,2,長球,,,1.0,5.0,509.0,326.0,1.0,9.0,528.0,623.0,,,,,8.0,536.0,332.0,8.0,682.0,550.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally34_ball17_Clear.mp4
34,18.0,00:29:34,53223.0,16,18,B,2,長球,,,1.0,9.0,528.0,623.0,1.0,4.0,784.0,320.0,,,,,9.0,565.0,620.0,8.0,586.0,344.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally34_ball18_Clear.mp4
34,19.0,00:29:35,53253.0,16,18,A,2,長球,1.0,,1.0,4.0,784.0,320.0,1.0,9.0,610.0,626.0,,,,,8.0,712.0,346.0,8.0,661.0,604.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally34_ball19_Clear.mp4
34,20.0,00:29:37,53312.0,16,18,B,2,殺球,,,1.0,9.0,610.0,626.0,2.0,6.0,785.0,353.0,,,,,9.0,633.0,624.0,8.0,600.0,338.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set1_rally34_ball20_Smash.mp4
38,2.0,00:32:23,58291.0,19,19,A,2,殺球,1.0,,1.0,4.0,760.0,314.0,2.0,6.0,480.0,547.0,,,,,9.0,714.0,317.0,8.0,707.0,558.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set1_rally38_ball2_Smash.mp4
