rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
10,14.0,00:17:00,25502.0,3,7,B,2,Clear,,,1.0,9.0,828.0,657.0,1.0,9.0,733.0,324.0,,,,,9.0,791.0,663.0,8.0,668.0,360.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally10_ball14_Clear.mp4
10,15.0,00:17:01,25536.0,3,7,A,2,Clear,,,1.0,9.0,733.0,324.0,1.0,5.0,386.0,629.0,,,,,9.0,716.0,333.0,8.0,679.0,574.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally10_ball15_Clear.mp4
10,16.0,00:17:02,25566.0,3,7,B,2,Clear,1.0,,1.0,5.0,386.0,629.0,1.0,3.0,510.0,326.0,,,,,8.0,514.0,621.0,8.0,623.0,361.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally10_ball16_Clear.mp4
10,23.0,00:17:10,25773.0,3,7,A,2,Clear,,,1.0,9.0,770.0,325.0,2.0,4.0,875.0,661.0,,,,,9.0,756.0,322.0,8.0,669.0,568.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally10_ball23_Clear.mp4
10,25.0,00:17:13,25835.0,3,7,A,3,Smash,,,1.0,8.0,553.0,392.0,2.0,5.0,450.0,622.0,Opponent winning landing,Winning landing,A,,8.0,648.0,380.0,4.0,919.0,650.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Smash,13_set1_rally10_ball25_Smash.mp4
11,23.0,00:18:01,27027.0,4,7,A,2,Clear,,,1.0,4.0,788.0,328.0,1.0,4.0,883.0,651.0,,,,,9.0,762.0,336.0,8.0,730.0,567.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally11_ball23_Clear.mp4
11,24.0,00:18:02,27060.0,4,7,B,2,Clear,,,1.0,4.0,883.0,651.0,1.0,4.0,827.0,329.0,,,,,4.0,883.0,648.0,8.0,703.0,359.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally11_ball24_Clear.mp4
11,25.0,00:18:03,27097.0,4,7,A,2,Clear,,,1.0,4.0,827.0,329.0,1.0,4.0,940.0,655.0,,,,,4.0,821.0,332.0,8.0,711.0,584.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally11_ball25_Clear.mp4
11,26.0,00:18:05,27133.0,4,7,B,2,Clear,,,1.0,4.0,940.0,655.0,1.0,4.0,800.0,325.0,,,,,4.0,884.0,656.0,8.0,714.0,359.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally11_ball26_Clear.mp4
11,27.0,00:18:06,27174.0,4,7,A,2,Clear,,,1.0,4.0,800.0,325.0,1.0,4.0,928.0,656.0,,,,,4.0,801.0,330.0,8.0,696.0,582.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally11_ball27_Clear.mp4
13,11.0,00:20:00,30018.0,5,8,A,3,Clear,1.0,,1.0,3.0,479.0,332.0,2.0,13.0,746.0,702.0,Out of bounds,Opponent out of bounds,B,,8.0,585.0,347.0,8.0,583.0,567.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally13_ball11_Clear.mp4
23,6.0,00:26:08,39218.0,13,10,A,2,Clear,1.0,,1.0,3.0,468.0,332.0,1.0,5.0,366.0,629.0,,,,,8.0,539.0,352.0,8.0,564.0,543.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally23_ball6_Clear.mp4
23,7.0,00:26:09,39249.0,13,10,B,2,Smash,1.0,,1.0,5.0,366.0,629.0,2.0,5.0,423.0,354.0,,,,,5.0,429.0,640.0,8.0,616.0,360.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Smash,13_set1_rally23_ball7_Smash.mp4
23,15.0,00:26:17,39449.0,13,10,B,2,Clear,,,1.0,4.0,863.0,659.0,1.0,4.0,820.0,328.0,,,,,4.0,844.0,655.0,8.0,702.0,365.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally23_ball15_Clear.mp4
23,25.0,00:26:28,39700.0,13,10,B,2,Clear,,,1.0,4.0,903.0,656.0,1.0,3.0,469.0,323.0,,,,,4.0,883.0,670.0,8.0,724.0,369.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally23_ball25_Clear.mp4
26,3.0,00:28:03,42087.0,14,12,A,2,Clear,,,1.0,9.0,777.0,332.0,1.0,8.0,811.0,631.0,,,,,9.0,776.0,331.0,7.0,747.0,515.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally26_ball3_Clear.mp4
26,4.0,00:28:04,42120.0,14,12,B,2,Clear,,,1.0,8.0,811.0,631.0,1.0,9.0,715.0,329.0,,,,,8.0,769.0,639.0,8.0,697.0,361.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally26_ball4_Clear.mp4
26,21.0,00:28:21,42543.0,14,12,A,2,Clear,1.0,,1.0,5.0,473.0,343.0,1.0,4.0,886.0,646.0,,,,,8.0,577.0,341.0,8.0,698.0,566.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally26_ball21_Clear.mp4
26,22.0,00:28:23,42576.0,14,12,B,2,Smash,,,1.0,4.0,886.0,646.0,2.0,8.0,775.0,359.0,,,,,6.0,866.0,639.0,8.0,679.0,351.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Smash,13_set1_rally26_ball22_Smash.mp4
26,37.0,00:28:36,42918.0,14,12,A,2,Clear,1.0,,1.0,3.0,479.0,335.0,1.0,3.0,446.0,652.0,,,,,8.0,533.0,346.0,8.0,559.0,531.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally26_ball37_Clear.mp4
26,41.0,00:28:41,43044.0,14,12,A,2,Clear,1.0,,1.0,3.0,519.0,329.0,1.0,9.0,817.0,656.0,,,,,9.0,562.0,337.0,8.0,649.0,540.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally26_ball41_Clear.mp4
26,59.0,00:29:02,43566.0,14,12,A,2,Clear,1.0,,1.0,3.0,520.0,327.0,1.0,8.0,829.0,611.0,,,,,9.0,548.0,335.0,8.0,639.0,568.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally26_ball59_Clear.mp4
27,4.0,00:30:01,45031.0,15,12,A,2,Clear,1.0,,1.0,3.0,493.0,334.0,1.0,9.0,811.0,648.0,,,,,3.0,515.0,336.0,8.0,612.0,567.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally27_ball4_Clear.mp4
27,5.0,00:30:02,45062.0,15,12,B,2,Clear,,,1.0,9.0,811.0,648.0,1.0,4.0,844.0,331.0,,,,,9.0,831.0,645.0,8.0,648.0,356.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally27_ball5_Clear.mp4
27,12.0,00:30:09,45245.0,15,12,A,2,Clear,,,1.0,9.0,775.0,329.0,1.0,4.0,898.0,652.0,,,,,9.0,764.0,328.0,8.0,758.0,558.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally27_ball12_Clear.mp4
27,13.0,00:30:11,45276.0,15,12,B,2,Clear,,,1.0,4.0,898.0,652.0,1.0,4.0,819.0,331.0,,,,,4.0,885.0,643.0,8.0,697.0,358.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally27_ball13_Clear.mp4
28,7.0,00:30:51,46297.0,15,13,A,2,Clear,1.0,,1.0,3.0,484.0,329.0,1.0,3.0,342.0,649.0,,,,,9.0,533.0,337.0,8.0,601.0,565.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally28_ball7_Clear.mp4
32,4.0,00:32:47,49192.0,18,14,B,2,Clear,,,1.0,4.0,901.0,653.0,1.0,4.0,825.0,326.0,,,,,4.0,868.0,665.0,8.0,709.0,376.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally32_ball4_Clear.mp4
35,17.0,00:34:12,51300.0,18,17,B,2,Clear,,,1.0,4.0,898.0,664.0,1.0,4.0,805.0,325.0,,,,,4.0,865.0,661.0,8.0,700.0,372.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally35_ball17_Clear.mp4
35,23.0,00:34:18,51463.0,18,17,B,2,Clear,,,1.0,9.0,708.0,669.0,1.0,9.0,521.0,335.0,,,,,9.0,686.0,659.0,8.0,646.0,373.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally35_ball23_Clear.mp4
40,2.0,00:37:22,56066.0,20,20,A,2,Clear,1.0,,1.0,9.0,531.0,329.0,1.0,4.0,850.0,663.0,,,,,8.0,558.0,340.0,8.0,659.0,568.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally40_ball2_Clear.mp4
41,3.0,00:38:42,58054.0,20,21,A,2,Smash,,,1.0,8.0,755.0,339.0,2.0,8.0,714.0,566.0,,,,,8.0,711.0,338.0,8.0,738.0,574.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Smash,13_set1_rally41_ball3_Smash.mp4
45,3.0,00:41:18,61963.0,23,22,A,3,Smash,,,1.0,4.0,790.0,336.0,2.0,4.0,952.0,640.0,Opponent winning landing,Winning landing,A,,8.0,719.0,340.0,8.0,709.0,581.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Smash,13_set1_rally45_ball3_Smash.mp4
3,9.0,00:45:29,68239.0,3,0,A,2,Smash,,,1.0,9.0,768.0,643.0,2.0,5.0,443.0,371.0,,,,,9.0,762.0,647.0,8.0,639.0,362.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,2,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Smash,13_set2_rally3_ball9_Smash.mp4
7,3.0,00:47:30,71259.0,5,2,A,3,Smash,1.0,,1.0,6.0,867.0,632.0,2.0,12.0,885.0,332.0,Out of bounds,Opponent out of bounds,B,,8.0,789.0,618.0,8.0,698.0,374.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,2,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Smash,13_set2_rally7_ball3_Smash.mp4
9,12.0,00:48:45,73131.0,7,2,B,2,Smash,,,1.0,9.0,571.0,331.0,2.0,6.0,850.0,578.0,,,,,9.0,555.0,337.0,8.0,574.0,571.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,2,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Smash,13_set2_rally9_ball12_Smash.mp4
9,15.0,00:48:47,73192.0,7,2,A,2,Smash,1.0,,1.0,6.0,854.0,634.0,2.0,6.0,823.0,353.0,,,,,8.0,768.0,615.0,8.0,731.0,377.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,2,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Smash,13_set2_rally9_ball15_Smash.mp4
10,27.0,00:49:44,74600.0,8,2,A,2,Clear,,,1.0,9.0,794.0,664.0,1.0,8.0,522.0,342.0,,,,,9.0,786.0,661.0,8.0,647.0,365.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,2,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set2_rally10_ball27_Clear.mp4
13,4.0,00:51:15,76884.0,11,2,B,3,Smash,,,1.0,9.0,581.0,331.0,2.0,11.0,970.0,589.0,Out of bounds,Opponent out of bounds,A,,9.0,587.0,334.0,8.0,586.0,559.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,2,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Smash,13_set2_rally13_ball4_Smash.mp4
14,6.0,00:52:29,78742.0,12,2,B,3,Smash,,,1.0,9.0,615.0,327.0,2.0,6.0,974.0,627.0,Out of bounds,Opponent out of bounds,A,,9.0,597.0,327.0,8.0,580.0,559.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,2,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Smash,13_set2_rally14_ball6_Smash.mp4
18,6.0,00:54:35,81883.0,15,3,A,3,Smash,,,1.0,5.0,442.0,613.0,2.0,5.0,474.0,338.0,Opponent winning landing,Winning landing,A,,8.0,519.0,622.0,8.0,544.0,376.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,2,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Smash,13_set2_rally18_ball6_Smash.mp4
27,12.0,00:58:52,88305.0,18,9,A,2,Clear,1.0,,1.0,6.0,877.0,639.0,1.0,3.0,465.0,335.0,,,,,8.0,796.0,627.0,8.0,660.0,370.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,2,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set2_rally27_ball12_Clear.mp4
27,22.0,00:59:02,88573.0,18,9,A,2,Smash,1.0,,1.0,8.0,808.0,631.0,2.0,6.0,798.0,346.0,,,,,8.0,722.0,612.0,8.0,588.0,352.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,2,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Smash,13_set2_rally27_ball22_Smash.mp4
27,40.0,00:59:22,89071.0,18,9,A,2,Clear,1.0,,1.0,4.0,892.0,649.0,1.0,3.0,493.0,333.0,,,,,8.0,758.0,627.0,8.0,617.0,372.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,2,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set2_rally27_ball40_Clear.mp4
27,41.0,00:59:24,89102.0,18,9,B,2,Clear,,,1.0,3.0,493.0,333.0,1.0,3.0,370.0,656.0,,,,,9.0,530.0,333.0,8.0,678.0,600.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,2,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set2_rally27_ball41_Clear.mp4
27,42.0,00:59:25,89142.0,18,9,A,2,Clear,,,1.0,3.0,370.0,656.0,1.0,3.0,432.0,329.0,,,,,3.0,385.0,641.0,8.0,622.0,362.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,2,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set2_rally27_ball42_Clear.mp4
27,49.0,00:59:34,89350.0,18,9,B,2,Clear,,,1.0,9.0,539.0,325.0,1.0,3.0,430.0,665.0,,,,,9.0,582.0,337.0,8.0,662.0,553.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,2,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set2_rally27_ball49_Clear.mp4
27,50.0,00:59:35,89391.0,18,9,A,2,Clear,,,1.0,3.0,430.0,665.0,1.0,3.0,468.0,329.0,,,,,3.0,424.0,665.0,8.0,609.0,370.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,2,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set2_rally27_ball50_Clear.mp4
27,54.0,00:59:41,89527.0,18,9,A,2,Clear,1.0,,1.0,9.0,832.0,665.0,1.0,4.0,822.0,327.0,,,,,9.0,795.0,659.0,8.0,685.0,373.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,2,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set2_rally27_ball54_Clear.mp4
27,60.0,00:59:48,89701.0,18,9,A,2,Clear,1.0,,1.0,9.0,761.0,653.0,1.0,3.0,485.0,332.0,,,,,8.0,731.0,638.0,8.0,666.0,361.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,2,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set2_rally27_ball60_Clear.mp4
27,61.0,00:59:49,89735.0,18,9,B,2,Clear,,,1.0,3.0,485.0,332.0,1.0,3.0,415.0,664.0,,,,,3.0,500.0,335.0,8.0,609.0,587.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,2,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set2_rally27_ball61_Clear.mp4
27,62.0,00:59:51,89782.0,18,9,A,2,Clear,,,1.0,3.0,415.0,664.0,1.0,3.0,436.0,324.0,,,,,3.0,437.0,649.0,8.0,590.0,371.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,2,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set2_rally27_ball62_Clear.mp4
27,63.0,00:59:52,89818.0,18,9,B,2,Clear,,,1.0,3.0,436.0,324.0,1.0,9.0,496.0,660.0,,,,,3.0,461.0,337.0,8.0,524.0,583.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,2,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set2_rally27_ball63_Clear.mp4
28,13.0,01:01:18,91952.0,19,9,A,2,Clear,,,1.0,3.0,368.0,645.0,1.0,14.0,413.0,332.0,,,,,3.0,419.0,651.0,8.0,571.0,372.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,2,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set2_rally28_ball13_Clear.mp4
28,14.0,01:01:19,91983.0,19,9,B,2,Clear,,,1.0,14.0,413.0,332.0,1.0,5.0,436.0,633.0,,,,,3.0,446.0,333.0,8.0,554.0,599.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,2,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set2_rally28_ball14_Clear.mp4
28,23.0,01:01:29,92236.0,19,9,A,2,Clear,1.0,,1.0,4.0,867.0,653.0,1.0,3.0,498.0,332.0,,,,,9.0,817.0,653.0,8.0,659.0,376.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,2,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set2_rally28_ball23_Clear.mp4
29,3.0,01:02:06,93168.0,19,10,A,3,Smash,1.0,,1.0,6.0,840.0,639.0,2.0,2.0,836.0,462.0,Hit net,Opponent hit net,B,,8.0,770.0,632.0,8.0,656.0,374.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,2,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Smash,13_set2_rally29_ball3_Smash.mp4
32,6.0,01:04:13,96342.0,21,11,B,2,Clear,,,1.0,3.0,499.0,331.0,1.0,9.0,454.0,655.0,,,,,8.0,553.0,353.0,8.0,574.0,575.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,2,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set2_rally32_ball6_Clear.mp4
32,7.0,01:04:15,96377.0,21,11,A,2,Clear,,,1.0,9.0,454.0,655.0,1.0,3.0,459.0,325.0,,,,,9.0,447.0,653.0,8.0,614.0,370.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,2,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set2_rally32_ball7_Clear.mp4
2,5.0,00:08:18,12472.0,1,1,B,2,Smash,1.0,,1.0,4.0,835.0,334.0,2.0,6.0,839.0,595.0,,,,,4.0,827.0,331.0,8.0,742.0,586.0,0,20,Viktor_AXELSEN_NG_Ka_Long_Angus_Malaysia_Masters_2020_SemiFinals,1,Malaysia Masters 2020,2020,Viktor AXELSEN,NG Ka Long Angus,Smash,20_set1_rally2_ball5_Smash.mp4
3,3.0,00:08:50,13257.0,2,1,A,2,Smash,,,1.0,9.0,802.0,657.0,2.0,5.0,482.0,376.0,,,,,9.0,705.0,648.0,8.0,645.0,369.0,0,20,Viktor_AXELSEN_NG_Ka_Long_Angus_Malaysia_Masters_2020_SemiFinals,1,Malaysia Masters 2020,2020,Viktor AXELSEN,NG Ka Long Angus,Smash,20_set1_rally3_ball3_Smash.mp4
4,6.0,00:09:15,13877.0,2,2,B,2,Clear,1.0,,1.0,4.0,823.0,327.0,1.0,4.0,934.0,654.0,,,,,9.0,723.0,336.0,8.0,708.0,565.0,0,20,Viktor_AXELSEN_NG_Ka_Long_Angus_Malaysia_Masters_2020_SemiFinals,1,Malaysia Masters 2020,2020,Viktor AXELSEN,NG Ka Long Angus,Clear,20_set1_rally4_ball6_Clear.mp4
5,4.0,00:09:44,14604.0,3,2,A,3,Smash,,,1.0,8.0,801.0,564.0,2.0,8.0,518.0,342.0,Opponent winning landing,Winning landing,A,,8.0,776.0,575.0,8.0,736.0,388.0,0,20,Viktor_AXELSEN_NG_Ka_Long_Angus_Malaysia_Masters_2020_SemiFinals,1,Malaysia Masters 2020,2020,Viktor AXELSEN,NG Ka Long Angus,Smash,20_set1_rally5_ball4_Smash.mp4
6,13.0,00:10:10,15252.0,4,2,A,3,Smash,1.0,,1.0,5.0,423.0,596.0,2.0,8.0,758.0,355.0,Opponent winning landing,Winning landing,A,,8.0,496.0,594.0,8.0,534.0,345.0,0,20,Viktor_AXELSEN_NG_Ka_Long_Angus_Malaysia_Masters_2020_SemiFinals,1,Malaysia Masters 2020,2020,Viktor AXELSEN,NG Ka Long Angus,Smash,20_set1_rally6_ball13_Smash.mp4
7,3.0,00:10:30,15763.0,4,3,A,3,Smash,1.0,,1.0,5.0,431.0,601.0,2.0,7.0,670.0,461.0,Hit net,Opponent hit net,B,,8.0,595.0,606.0,8.0,593.0,376.0,0,20,Viktor_AXELSEN_NG_Ka_Long_Angus_Malaysia_Masters_2020_SemiFinals,1,Malaysia Masters 2020,2020,Viktor AXELSEN,NG Ka Long Angus,Smash,20_set1_rally7_ball3_Smash.mp4
8,5.0,00:10:49,16228.0,5,3,B,3,Smash,1.0,,1.0,4.0,782.0,327.0,2.0,15.0,306.0,585.0,Out of bounds,Opponent out of bounds,A,,9.0,742.0,331.0,8.0,728.0,581.0,0,20,Viktor_AXELSEN_NG_Ka_Long_Angus_Malaysia_Masters_2020_SemiFinals,1,Malaysia Masters 2020,2020,Viktor AXELSEN,NG Ka Long Angus,Smash,20_set1_rally8_ball5_Smash.mp4
9,8.0,00:11:31,17283.0,5,4,B,2,Clear,1.0,,1.0,4.0,808.0,329.0,1.0,3.0,357.0,639.0,,,,,9.0,775.0,329.0,8.0,737.0,565.0,0,20,Viktor_AXELSEN_NG_Ka_Long_Angus_Malaysia_Masters_2020_SemiFinals,1,Malaysia Masters 2020,2020,Viktor AXELSEN,NG Ka Long Angus,Clear,20_set1_rally9_ball8_Clear.mp4
12,4.0,00:13:13,19831.0,6,6,A,2,Smash,1.0,,1.0,9.0,477.0,649.0,2.0,8.0,637.0,360.0,,,,,8.0,612.0,622.0,8.0,604.0,369.0,0,20,Viktor_AXELSEN_NG_Ka_Long_Angus_Malaysia_Masters_2020_SemiFinals,1,Malaysia Masters 2020,2020,Viktor AXELSEN,NG Ka Long Angus,Smash,20_set1_rally12_ball4_Smash.mp4
