rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
19,16.0,00:17:02,30676.0,8,11,A,3,殺球,,,1.0,8.0,524.0,330.0,2.0,6.0,394.0,596.0,對手落地致勝,落地致勝,A,,8.0,535.0,330.0,8.0,654.0,532.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally19_ball16_Smash.mp4
21,4.0,00:17:48,32063.0,9,12,B,2,殺球,,,1.0,8.0,736.0,539.0,1.0,8.0,617.0,342.0,,,,,8.0,692.0,551.0,8.0,562.0,336.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally21_ball4_Smash.mp4
21,6.0,00:17:49,32095.0,9,12,B,2,殺球,,,1.0,7.0,579.0,488.0,2.0,8.0,634.0,347.0,,,,,7.0,580.0,492.0,8.0,596.0,348.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally21_ball6_Smash.mp4
23,4.0,00:18:38,33547.0,11,12,B,2,殺球,,,1.0,3.0,864.0,636.0,2.0,6.0,818.0,344.0,,,,,3.0,815.0,647.0,8.0,628.0,360.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally23_ball4_Smash.mp4
23,7.0,00:18:40,33625.0,11,12,A,2,殺球,,,1.0,9.0,549.0,320.0,1.0,6.0,445.0,540.0,,,,,9.0,560.0,316.0,8.0,656.0,535.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally23_ball7_Smash.mp4
24,2.0,00:19:23,34897.0,12,12,B,2,長球,,,1.0,,,,1.0,3.0,492.0,311.0,,,,,9.0,504.0,632.0,8.0,589.0,368.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally24_ball2_Clear.mp4
24,3.0,00:19:24,34946.0,12,12,A,2,長球,,,1.0,3.0,492.0,311.0,1.0,4.0,437.0,616.0,,,,,5.0,520.0,325.0,8.0,594.0,564.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally24_ball3_Clear.mp4
24,4.0,00:19:26,34981.0,12,12,B,2,長球,1.0,,1.0,4.0,437.0,616.0,1.0,3.0,468.0,319.0,,,,,8.0,516.0,597.0,8.0,565.0,355.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally24_ball4_Clear.mp4
24,7.0,00:19:28,35068.0,12,12,A,2,長球,1.0,,1.0,9.0,718.0,320.0,1.0,5.0,842.0,601.0,,,,,8.0,656.0,337.0,8.0,629.0,530.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally24_ball7_Clear.mp4
24,8.0,00:19:29,35090.0,12,12,B,2,長球,,,1.0,5.0,842.0,601.0,1.0,4.0,808.0,314.0,,,,,8.0,732.0,560.0,8.0,671.0,335.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally24_ball8_Clear.mp4
24,9.0,00:19:31,35139.0,12,12,A,2,長球,,,1.0,4.0,808.0,314.0,1.0,8.0,553.0,604.0,,,,,9.0,737.0,309.0,8.0,712.0,562.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally24_ball9_Clear.mp4
24,10.0,00:19:32,35174.0,12,12,B,3,殺球,,,1.0,8.0,553.0,604.0,2.0,11.0,847.0,339.0,出界,對手出界,A,,8.0,611.0,567.0,8.0,621.0,342.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally24_ball10_Smash.mp4
25,8.0,00:20:56,37701.0,13,12,B,2,長球,1.0,,1.0,8.0,569.0,556.0,1.0,3.0,476.0,317.0,,,,,8.0,636.0,561.0,7.0,713.0,390.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally25_ball8_Clear.mp4
26,8.0,00:21:25,38556.0,14,12,B,2,長球,,1.0,1.0,6.0,439.0,542.0,1.0,3.0,503.0,320.0,,,,,8.0,496.0,540.0,8.0,539.0,345.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally26_ball8_Clear.mp4
26,9.0,00:21:25,38575.0,14,12,A,2,殺球,,,1.0,3.0,503.0,320.0,2.0,5.0,793.0,546.0,,,,,8.0,538.0,332.0,8.0,543.0,563.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally26_ball9_Smash.mp4
26,11.0,00:21:27,38612.0,14,12,A,2,殺球,1.0,,1.0,6.0,795.0,333.0,2.0,5.0,831.0,538.0,,,,,8.0,667.0,357.0,8.0,708.0,551.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally26_ball11_Smash.mp4
27,6.0,00:22:00,39619.0,15,12,B,2,長球,,1.0,1.0,8.0,536.0,612.0,1.0,5.0,487.0,325.0,,,,,8.0,529.0,605.0,8.0,575.0,362.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally27_ball6_Clear.mp4
27,7.0,00:22:02,39660.0,15,12,A,2,殺球,,,1.0,5.0,487.0,325.0,2.0,6.0,409.0,545.0,,,,,5.0,522.0,327.0,8.0,633.0,560.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally27_ball7_Smash.mp4
30,2.0,00:23:14,41822.0,16,14,B,2,長球,1.0,,1.0,,,,1.0,9.0,715.0,311.0,,,,,8.0,622.0,565.0,8.0,620.0,371.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally30_ball2_Clear.mp4
30,3.0,00:23:15,41872.0,16,14,A,2,殺球,1.0,,1.0,9.0,715.0,311.0,2.0,6.0,417.0,519.0,,,,,9.0,682.0,319.0,8.0,661.0,553.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally30_ball3_Smash.mp4
30,8.0,00:23:20,42014.0,16,14,B,2,長球,,,1.0,3.0,893.0,640.0,1.0,5.0,519.0,324.0,,,,,3.0,837.0,633.0,8.0,656.0,357.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally30_ball8_Clear.mp4
30,14.0,00:23:27,42219.0,16,14,B,2,長球,1.0,,1.0,6.0,426.0,615.0,1.0,4.0,752.0,312.0,,,,,8.0,481.0,614.0,8.0,561.0,361.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally30_ball14_Clear.mp4
30,15.0,00:23:28,42253.0,16,14,A,2,長球,1.0,,1.0,4.0,752.0,312.0,1.0,3.0,848.0,621.0,,,,,8.0,653.0,339.0,8.0,618.0,594.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally30_ball15_Clear.mp4
30,16.0,00:23:29,42296.0,16,14,B,2,殺球,,,1.0,3.0,848.0,621.0,2.0,5.0,474.0,382.0,,,,,5.0,842.0,611.0,8.0,650.0,357.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally30_ball16_Smash.mp4
31,4.0,00:23:59,43195.0,16,15,A,2,殺球,,,1.0,3.0,485.0,317.0,1.0,6.0,446.0,540.0,,,,,9.0,530.0,318.0,8.0,599.0,546.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally31_ball4_Smash.mp4
32,2.0,00:24:48,44669.0,17,15,A,2,長球,,,1.0,,,,1.0,5.0,832.0,612.0,,,,,9.0,723.0,307.0,8.0,689.0,565.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally32_ball2_Clear.mp4
32,3.0,00:24:50,44700.0,17,15,B,2,殺球,,,1.0,5.0,832.0,612.0,2.0,6.0,808.0,355.0,,,,,8.0,757.0,595.0,8.0,640.0,338.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally32_ball3_Smash.mp4
33,4.0,00:25:11,45334.0,17,16,B,2,殺球,1.0,,1.0,8.0,533.0,607.0,2.0,5.0,470.0,336.0,,,,,8.0,575.0,613.0,8.0,613.0,367.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally33_ball4_Smash.mp4
33,9.0,00:25:15,45464.0,17,16,A,2,長球,,,2.0,3.0,457.0,315.0,1.0,4.0,451.0,635.0,,,,,5.0,508.0,325.0,8.0,591.0,537.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally33_ball9_Clear.mp4
33,10.0,00:25:16,45497.0,17,16,B,2,殺球,1.0,,1.0,4.0,451.0,635.0,2.0,6.0,766.0,352.0,,,,,8.0,499.0,612.0,8.0,591.0,345.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally33_ball10_Smash.mp4
33,12.0,00:25:18,45547.0,17,16,B,2,殺球,,,1.0,8.0,575.0,606.0,2.0,5.0,498.0,347.0,,,,,8.0,623.0,598.0,8.0,656.0,365.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally33_ball12_Smash.mp4
34,2.0,00:25:49,46478.0,18,16,A,2,長球,,,1.0,3.0,518.0,311.0,1.0,6.0,443.0,596.0,,,,,3.0,526.0,310.0,8.0,640.0,539.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally34_ball2_Clear.mp4
34,3.0,00:25:50,46506.0,18,16,B,2,長球,1.0,,1.0,6.0,443.0,596.0,1.0,4.0,774.0,311.0,,,,,8.0,544.0,575.0,8.0,583.0,343.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally34_ball3_Clear.mp4
34,4.0,00:25:51,46538.0,18,16,A,2,殺球,1.0,,1.0,4.0,774.0,311.0,2.0,5.0,860.0,562.0,,,,,8.0,692.0,327.0,8.0,620.0,561.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally34_ball4_Smash.mp4
34,8.0,00:25:54,46648.0,18,16,A,3,殺球,1.0,,1.0,9.0,749.0,313.0,2.0,6.0,448.0,522.0,對手落地致勝,落地致勝,A,,9.0,641.0,317.0,8.0,609.0,517.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally34_ball8_Smash.mp4
37,4.0,00:27:43,49893.0,19,18,B,2,殺球,,,1.0,9.0,775.0,629.0,2.0,8.0,742.0,362.0,,,,,9.0,692.0,626.0,8.0,637.0,365.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally37_ball4_Smash.mp4
38,2.0,00:28:10,50717.0,20,18,A,2,殺球,,,1.0,,,,2.0,6.0,486.0,522.0,,,,,9.0,559.0,311.0,8.0,626.0,559.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally38_ball2_Smash.mp4
41,3.0,00:29:37,53315.0,21,20,B,2,殺球,1.0,,1.0,6.0,466.0,603.0,2.0,5.0,468.0,329.0,,,,,8.0,560.0,575.0,8.0,565.0,359.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally41_ball3_Smash.mp4
41,8.0,00:29:42,53462.0,21,20,A,2,殺球,,,1.0,9.0,603.0,312.0,2.0,8.0,583.0,540.0,,,,,9.0,608.0,317.0,8.0,637.0,535.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally41_ball8_Smash.mp4
41,12.0,00:29:45,53566.0,21,20,A,2,殺球,1.0,,1.0,8.0,721.0,324.0,2.0,5.0,794.0,540.0,,,,,8.0,675.0,334.0,8.0,683.0,529.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally41_ball12_Smash.mp4
42,5.0,00:30:17,54528.0,22,20,A,2,殺球,1.0,,1.0,8.0,714.0,346.0,2.0,8.0,570.0,530.0,,,,,8.0,621.0,361.0,8.0,667.0,553.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally42_ball5_Smash.mp4
42,8.0,00:30:20,54604.0,22,20,B,2,殺球,,,1.0,3.0,821.0,624.0,2.0,6.0,792.0,344.0,,,,,8.0,750.0,613.0,8.0,629.0,367.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally42_ball8_Smash.mp4
42,15.0,00:30:26,54792.0,22,20,A,2,長球,,,1.0,3.0,479.0,318.0,1.0,3.0,814.0,622.0,,,,,3.0,506.0,313.0,8.0,603.0,542.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally42_ball15_Clear.mp4
42,18.0,00:30:29,54894.0,22,20,B,2,長球,,,1.0,3.0,869.0,637.0,1.0,4.0,809.0,320.0,,,,,9.0,800.0,632.0,8.0,654.0,357.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally42_ball18_Clear.mp4
42,19.0,00:30:30,54924.0,22,20,A,2,長球,1.0,,1.0,4.0,809.0,320.0,1.0,3.0,843.0,618.0,,,,,8.0,714.0,327.0,8.0,739.0,577.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally42_ball19_Clear.mp4
42,20.0,00:30:31,54957.0,22,20,B,2,長球,,,1.0,3.0,843.0,618.0,1.0,4.0,804.0,314.0,,,,,3.0,813.0,617.0,8.0,678.0,339.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally42_ball20_Clear.mp4
42,24.0,00:30:36,55094.0,22,20,B,2,長球,,,1.0,3.0,866.0,639.0,1.0,4.0,814.0,318.0,,,,,3.0,813.0,640.0,8.0,665.0,350.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally42_ball24_Clear.mp4
42,25.0,00:30:37,55123.0,22,20,A,2,長球,1.0,,1.0,4.0,814.0,318.0,1.0,3.0,885.0,629.0,,,,,8.0,710.0,327.0,8.0,726.0,582.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally42_ball25_Clear.mp4
42,26.0,00:30:38,55157.0,22,20,B,2,長球,,,1.0,3.0,885.0,629.0,1.0,4.0,804.0,313.0,,,,,3.0,810.0,616.0,8.0,685.0,342.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally42_ball26_Clear.mp4
42,27.0,00:30:39,55194.0,22,20,A,2,殺球,1.0,,1.0,4.0,804.0,313.0,2.0,6.0,444.0,507.0,,,,,8.0,725.0,322.0,8.0,733.0,565.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally42_ball27_Smash.mp4
42,30.0,00:30:43,55295.0,22,20,B,2,殺球,,,1.0,4.0,417.0,624.0,2.0,6.0,778.0,357.0,,,,,4.0,424.0,617.0,8.0,603.0,359.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally42_ball30_Smash.mp4
42,34.0,00:30:47,55430.0,22,20,B,2,殺球,,,1.0,9.0,737.0,643.0,2.0,6.0,809.0,348.0,,,,,9.0,705.0,642.0,8.0,642.0,374.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally42_ball34_Smash.mp4
42,37.0,00:30:50,55515.0,22,20,A,2,長球,,,1.0,3.0,520.0,316.0,1.0,6.0,460.0,599.0,,,,,8.0,541.0,324.0,8.0,659.0,537.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally42_ball37_Clear.mp4
42,38.0,00:30:51,55544.0,22,20,B,2,長球,1.0,,1.0,6.0,460.0,599.0,1.0,3.0,467.0,312.0,,,,,8.0,559.0,583.0,8.0,585.0,348.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally42_ball38_Clear.mp4
2,4.0,00:34:05,61350.0,1,1,B,2,長球,,,2.0,3.0,455.0,309.0,1.0,5.0,851.0,600.0,,,,,5.0,505.0,327.0,8.0,609.0,543.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally2_ball4_Clear.mp4
2,5.0,00:34:06,61382.0,1,1,A,2,長球,,,1.0,5.0,851.0,600.0,1.0,4.0,802.0,314.0,,,,,8.0,758.0,593.0,8.0,630.0,341.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally2_ball5_Clear.mp4
2,6.0,00:34:07,61419.0,1,1,B,3,殺球,,,1.0,4.0,802.0,314.0,2.0,15.0,970.0,606.0,出界,對手出界,A,,9.0,729.0,316.0,8.0,743.0,564.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally2_ball6_Smash.mp4
3,4.0,00:34:37,62318.0,1,2,B,2,殺球,,,1.0,8.0,715.0,349.0,2.0,8.0,769.0,544.0,,,,,8.0,711.0,348.0,8.0,706.0,563.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally3_ball4_Smash.mp4
6,3.0,00:35:55,64661.0,4,2,A,2,殺球,1.0,,1.0,6.0,444.0,594.0,2.0,5.0,468.0,345.0,,,,,8.0,555.0,571.0,8.0,561.0,355.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally6_ball3_Smash.mp4
6,7.0,00:35:59,64785.0,4,2,A,2,殺球,,,1.0,9.0,494.0,619.0,2.0,8.0,540.0,346.0,,,,,9.0,489.0,619.0,8.0,583.0,362.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally6_ball7_Smash.mp4
7,3.0,00:36:23,65507.0,5,2,A,2,殺球,,,1.0,5.0,892.0,611.0,2.0,6.0,816.0,358.0,,,,,3.0,832.0,622.0,8.0,649.0,347.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally7_ball3_Smash.mp4
8,3.0,00:36:54,66444.0,5,3,A,3,殺球,,,1.0,5.0,855.0,578.0,2.0,11.0,856.0,324.0,出界,對手出界,B,,8.0,740.0,581.0,8.0,600.0,338.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally8_ball3_Smash.mp4
9,2.0,00:37:19,67180.0,5,4,A,2,殺球,,,1.0,9.0,593.0,643.0,2.0,8.0,671.0,352.0,,,,,9.0,583.0,638.0,8.0,620.0,364.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally9_ball2_Smash.mp4
9,5.0,00:37:21,67259.0,5,4,B,2,長球,1.0,,1.0,4.0,756.0,314.0,1.0,3.0,902.0,619.0,,,,,8.0,664.0,330.0,8.0,630.0,545.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally9_ball5_Clear.mp4
9,6.0,00:37:23,67299.0,5,4,A,2,殺球,,,1.0,3.0,902.0,619.0,2.0,8.0,523.0,380.0,,,,,5.0,865.0,599.0,8.0,682.0,351.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally9_ball6_Smash.mp4
11,5.0,00:39:00,70218.0,6,5,A,2,殺球,,,1.0,9.0,530.0,636.0,2.0,5.0,502.0,352.0,,,,,9.0,525.0,632.0,8.0,605.0,362.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally11_ball5_Smash.mp4
12,3.0,00:39:28,71063.0,6,6,A,2,長球,1.0,,1.0,6.0,451.0,593.0,1.0,3.0,480.0,322.0,,,,,8.0,538.0,597.0,8.0,590.0,362.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally12_ball3_Clear.mp4
