video_id,match_id,set_num,rally,ball_round,shot_type,original_type,player,player_x,player_y,frame_num,clip_path,pose_path
05_set3_rally28_ball02_Drop,5,3,28,2,Drop,Drop,B,726.0,505.0,108115,data/clips/Drop/05_set3_rally28_ball02_Drop.mp4,data/poses/05_set3_rally28_ball02_Drop.pkl
05_set3_rally28_ball04_Smash,5,3,28,4,Smash,Steep_Smash,B,488.0,623.0,108174,data/clips/Smash/05_set3_rally28_ball04_Smash.mp4,data/poses/05_set3_rally28_ball04_Smash.pkl
05_set3_rally28_ball06_Drop,5,3,28,6,Drop,Drop,B,774.0,510.0,108215,data/clips/Drop/05_set3_rally28_ball06_Drop.mp4,data/poses/05_set3_rally28_ball06_Drop.pkl
05_set3_rally28_ball07_Lift,5,3,28,7,Lift,Lift,A,790.0,403.0,108237,data/clips/Lift/05_set3_rally28_ball07_Lift.mp4,data/poses/05_set3_rally28_ball07_Lift.pkl
05_set3_rally28_ball09_Drop,5,3,28,9,Drop,Drop,A,526.0,390.0,108311,data/clips/Drop/05_set3_rally28_ball09_Drop.mp4,data/poses/05_set3_rally28_ball09_Drop.pkl
05_set3_rally28_ball10_Drop,5,3,28,10,Drop,Drop,B,492.0,482.0,108336,data/clips/Drop/05_set3_rally28_ball10_Drop.mp4,data/poses/05_set3_rally28_ball10_Drop.pkl
05_set3_rally29_ball03_Smash,5,3,29,3,Smash,Smash,A,572.0,323.0,109099,data/clips/Smash/05_set3_rally29_ball03_Smash.mp4,data/poses/05_set3_rally29_ball03_Smash.pkl
05_set3_rally31_ball03_Clear,5,3,31,3,Clear,Clear,B,795.0,645.0,111003,data/clips/Clear/05_set3_rally31_ball03_Clear.mp4,data/poses/05_set3_rally31_ball03_Clear.pkl
05_set3_rally31_ball06_Lift,5,3,31,6,Lift,Lift,A,760.0,380.0,111074,data/clips/Lift/05_set3_rally31_ball06_Lift.mp4,data/poses/05_set3_rally31_ball06_Lift.pkl
05_set3_rally31_ball07_Clear,5,3,31,7,Clear,Clear,B,764.0,653.0,111106,data/clips/Clear/05_set3_rally31_ball07_Clear.mp4,data/poses/05_set3_rally31_ball07_Clear.pkl
05_set3_rally31_ball08_Smash,5,3,31,8,Smash,Smash,A,714.0,314.0,111129,data/clips/Smash/05_set3_rally31_ball08_Smash.mp4,data/poses/05_set3_rally31_ball08_Smash.pkl
05_set3_rally32_ball03_Clear,5,3,32,3,Clear,Clear,A,750.0,316.0,111823,data/clips/Clear/05_set3_rally32_ball03_Clear.mp4,data/poses/05_set3_rally32_ball03_Clear.pkl
05_set3_rally32_ball04_Clear,5,3,32,4,Clear,Clear,B,832.0,646.0,111855,data/clips/Clear/05_set3_rally32_ball04_Clear.mp4,data/poses/05_set3_rally32_ball04_Clear.pkl
05_set3_rally32_ball05_Clear,5,3,32,5,Clear,Clear,A,769.0,306.0,111885,data/clips/Clear/05_set3_rally32_ball05_Clear.mp4,data/poses/05_set3_rally32_ball05_Clear.pkl
05_set3_rally33_ball03_Clear,5,3,33,3,Clear,Clear,B,791.0,626.0,112583,data/clips/Clear/05_set3_rally33_ball03_Clear.mp4,data/poses/05_set3_rally33_ball03_Clear.pkl
05_set3_rally33_ball07_Clear,5,3,33,7,Clear,Clear,B,810.0,630.0,112675,data/clips/Clear/05_set3_rally33_ball07_Clear.mp4,data/poses/05_set3_rally33_ball07_Clear.pkl
05_set3_rally33_ball08_Smash,5,3,33,8,Smash,Smash,A,773.0,316.0,112697,data/clips/Smash/05_set3_rally33_ball08_Smash.mp4,data/poses/05_set3_rally33_ball08_Smash.pkl
05_set3_rally34_ball04_Smash,5,3,34,4,Smash,Steep_Smash,B,747.0,634.0,113426,data/clips/Smash/05_set3_rally34_ball04_Smash.mp4,data/poses/05_set3_rally34_ball04_Smash.pkl
05_set3_rally34_ball06_Drop,5,3,34,6,Drop,Drop,B,685.0,535.0,113462,data/clips/Drop/05_set3_rally34_ball06_Drop.mp4,data/poses/05_set3_rally34_ball06_Drop.pkl
05_set3_rally34_ball07_Drop,5,3,34,7,Drop,Drop,A,753.0,395.0,113484,data/clips/Drop/05_set3_rally34_ball07_Drop.mp4,data/poses/05_set3_rally34_ball07_Drop.pkl
05_set3_rally34_ball08_Drop,5,3,34,8,Drop,Drop,B,794.0,482.0,113505,data/clips/Drop/05_set3_rally34_ball08_Drop.mp4,data/poses/05_set3_rally34_ball08_Drop.pkl
05_set3_rally34_ball09_Lift,5,3,34,9,Lift,Lift,A,790.0,406.0,113527,data/clips/Lift/05_set3_rally34_ball09_Lift.mp4,data/poses/05_set3_rally34_ball09_Lift.pkl
05_set3_rally34_ball10_Smash,5,3,34,10,Smash,Smash,B,755.0,618.0,113565,data/clips/Smash/05_set3_rally34_ball10_Smash.mp4,data/poses/05_set3_rally34_ball10_Smash.pkl
05_set3_rally35_ball03_Clear,5,3,35,3,Clear,Clear,B,598.0,609.0,114155,data/clips/Clear/05_set3_rally35_ball03_Clear.mp4,data/poses/05_set3_rally35_ball03_Clear.pkl
05_set3_rally35_ball04_Smash,5,3,35,4,Smash,Smash,A,676.0,305.0,114182,data/clips/Smash/05_set3_rally35_ball04_Smash.mp4,data/poses/05_set3_rally35_ball04_Smash.pkl
05_set3_rally36_ball02_Drop,5,3,36,2,Drop,Drop,B,733.0,500.0,114971,data/clips/Drop/05_set3_rally36_ball02_Drop.mp4,data/poses/05_set3_rally36_ball02_Drop.pkl
05_set3_rally36_ball07_Lift,5,3,36,7,Lift,Lift,A,526.0,388.0,115079,data/clips/Lift/05_set3_rally36_ball07_Lift.mp4,data/poses/05_set3_rally36_ball07_Lift.pkl
05_set3_rally36_ball10_Drop,5,3,36,10,Drop,Drop,B,638.0,551.0,115139,data/clips/Drop/05_set3_rally36_ball10_Drop.mp4,data/poses/05_set3_rally36_ball10_Drop.pkl
05_set3_rally36_ball11_Lift,5,3,36,11,Lift,Lift,A,660.0,371.0,115161,data/clips/Lift/05_set3_rally36_ball11_Lift.mp4,data/poses/05_set3_rally36_ball11_Lift.pkl
05_set3_rally36_ball12_Clear,5,3,36,12,Clear,Clear,B,803.0,636.0,115193,data/clips/Clear/05_set3_rally36_ball12_Clear.mp4,data/poses/05_set3_rally36_ball12_Clear.pkl
05_set3_rally37_ball03_Clear,5,3,37,3,Clear,Clear,B,807.0,646.0,115937,data/clips/Clear/05_set3_rally37_ball03_Clear.mp4,data/poses/05_set3_rally37_ball03_Clear.pkl
05_set3_rally37_ball08_Drop,5,3,37,8,Drop,Drop,A,518.0,386.0,116061,data/clips/Drop/05_set3_rally37_ball08_Drop.mp4,data/poses/05_set3_rally37_ball08_Drop.pkl
05_set3_rally37_ball09_Lift,5,3,37,9,Lift,Lift,B,474.0,487.0,116084,data/clips/Lift/05_set3_rally37_ball09_Lift.mp4,data/poses/05_set3_rally37_ball09_Lift.pkl
05_set3_rally37_ball10_Clear,5,3,37,10,Clear,Clear,A,520.0,306.0,116120,data/clips/Clear/05_set3_rally37_ball10_Clear.mp4,data/poses/05_set3_rally37_ball10_Clear.pkl
05_set3_rally37_ball11_Clear,5,3,37,11,Clear,Clear,B,524.0,604.0,116148,data/clips/Clear/05_set3_rally37_ball11_Clear.mp4,data/poses/05_set3_rally37_ball11_Clear.pkl
05_set3_rally37_ball13_Drop,5,3,37,13,Drop,Drop,B,787.0,521.0,116201,data/clips/Drop/05_set3_rally37_ball13_Drop.mp4,data/poses/05_set3_rally37_ball13_Drop.pkl
05_set3_rally37_ball14_Lift,5,3,37,14,Lift,Lift,A,801.0,384.0,116224,data/clips/Lift/05_set3_rally37_ball14_Lift.mp4,data/poses/05_set3_rally37_ball14_Lift.pkl
05_set3_rally37_ball16_Drop,5,3,37,16,Drop,Drop,A,779.0,370.0,116276,data/clips/Drop/05_set3_rally37_ball16_Drop.mp4,data/poses/05_set3_rally37_ball16_Drop.pkl
05_set3_rally37_ball17_Lift,5,3,37,17,Lift,Lift,B,798.0,490.0,116299,data/clips/Lift/05_set3_rally37_ball17_Lift.mp4,data/poses/05_set3_rally37_ball17_Lift.pkl
05_set3_rally37_ball18_Clear,5,3,37,18,Clear,Clear,A,776.0,294.0,116333,data/clips/Clear/05_set3_rally37_ball18_Clear.mp4,data/poses/05_set3_rally37_ball18_Clear.pkl
05_set3_rally37_ball19_Smash,5,3,37,19,Smash,Smash,B,802.0,620.0,116368,data/clips/Smash/05_set3_rally37_ball19_Smash.mp4,data/poses/05_set3_rally37_ball19_Smash.pkl
06_set1_rally01_ball02_Lift,6,1,1,2,Lift,Lift,B,736.0,484.0,17892,data/clips/Lift/06_set1_rally01_ball02_Lift.mp4,data/poses/06_set1_rally01_ball02_Lift.pkl
06_set1_rally01_ball03_Clear,6,1,1,3,Clear,Clear,A,753.0,285.0,17924,data/clips/Clear/06_set1_rally01_ball03_Clear.mp4,data/poses/06_set1_rally01_ball03_Clear.pkl
06_set1_rally01_ball04_Clear,6,1,1,4,Clear,Clear,B,865.0,640.0,17955,data/clips/Clear/06_set1_rally01_ball04_Clear.mp4,data/poses/06_set1_rally01_ball04_Clear.pkl
06_set1_rally01_ball05_Clear,6,1,1,5,Clear,Clear,A,601.0,301.0,17984,data/clips/Clear/06_set1_rally01_ball05_Clear.mp4,data/poses/06_set1_rally01_ball05_Clear.pkl
06_set1_rally02_ball01_Lift,6,1,2,1,Lift,Lift,A,726.0,359.0,18340,data/clips/Lift/06_set1_rally02_ball01_Lift.mp4,data/poses/06_set1_rally02_ball01_Lift.pkl
06_set1_rally02_ball04_Drop,6,1,2,4,Drop,Drop,B,717.0,516.0,18404,data/clips/Drop/06_set1_rally02_ball04_Drop.mp4,data/poses/06_set1_rally02_ball04_Drop.pkl
06_set1_rally02_ball05_Lift,6,1,2,5,Lift,Lift,A,698.0,354.0,18421,data/clips/Lift/06_set1_rally02_ball05_Lift.mp4,data/poses/06_set1_rally02_ball05_Lift.pkl
06_set1_rally02_ball06_Clear,6,1,2,6,Clear,Clear,B,817.0,628.0,18446,data/clips/Clear/06_set1_rally02_ball06_Clear.mp4,data/poses/06_set1_rally02_ball06_Clear.pkl
06_set1_rally02_ball07_Smash,6,1,2,7,Smash,Steep_Smash,A,602.0,300.0,18474,data/clips/Smash/06_set1_rally02_ball07_Smash.mp4,data/poses/06_set1_rally02_ball07_Smash.pkl
06_set1_rally02_ball09_Drop,6,1,2,9,Drop,Drop,A,538.0,351.0,18510,data/clips/Drop/06_set1_rally02_ball09_Drop.mp4,data/poses/06_set1_rally02_ball09_Drop.pkl
06_set1_rally02_ball10_Lift,6,1,2,10,Lift,Lift,B,475.0,483.0,18532,data/clips/Lift/06_set1_rally02_ball10_Lift.mp4,data/poses/06_set1_rally02_ball10_Lift.pkl
06_set1_rally02_ball11_Smash,6,1,2,11,Smash,Smash,A,664.0,312.0,18567,data/clips/Smash/06_set1_rally02_ball11_Smash.mp4,data/poses/06_set1_rally02_ball11_Smash.pkl
06_set1_rally02_ball13_Drop,6,1,2,13,Drop,Drop,A,577.0,361.0,18596,data/clips/Drop/06_set1_rally02_ball13_Drop.mp4,data/poses/06_set1_rally02_ball13_Drop.pkl
06_set1_rally02_ball14_Drop,6,1,2,14,Drop,Drop,B,466.0,492.0,18617,data/clips/Drop/06_set1_rally02_ball14_Drop.mp4,data/poses/06_set1_rally02_ball14_Drop.pkl
06_set1_rally03_ball02_Clear,6,1,3,2,Clear,Clear,B,571.0,551.0,19098,data/clips/Clear/06_set1_rally03_ball02_Clear.mp4,data/poses/06_set1_rally03_ball02_Clear.pkl
06_set1_rally03_ball05_Lift,6,1,3,5,Lift,Lift,A,703.0,364.0,19179,data/clips/Lift/06_set1_rally03_ball05_Lift.mp4,data/poses/06_set1_rally03_ball05_Lift.pkl
06_set1_rally04_ball02_Lift,6,1,4,2,Lift,Lift,A,612.0,351.0,19939,data/clips/Lift/06_set1_rally04_ball02_Lift.mp4,data/poses/06_set1_rally04_ball02_Lift.pkl
06_set1_rally04_ball03_Clear,6,1,4,3,Clear,Clear,B,817.0,643.0,19969,data/clips/Clear/06_set1_rally04_ball03_Clear.mp4,data/poses/06_set1_rally04_ball03_Clear.pkl
06_set1_rally04_ball05_Lift,6,1,4,5,Lift,Lift,B,825.0,487.0,20024,data/clips/Lift/06_set1_rally04_ball05_Lift.mp4,data/poses/06_set1_rally04_ball05_Lift.pkl
06_set1_rally04_ball06_Smash,6,1,4,6,Smash,Smash,A,765.0,294.0,20053,data/clips/Smash/06_set1_rally04_ball06_Smash.mp4,data/poses/06_set1_rally04_ball06_Smash.pkl
06_set1_rally04_ball08_Drive,6,1,4,8,Drive,Drive,A,732.0,326.0,20077,data/clips/Drive/06_set1_rally04_ball08_Drive.mp4,data/poses/06_set1_rally04_ball08_Drive.pkl
06_set1_rally04_ball09_Drive,6,1,4,9,Drive,Drive,B,754.0,546.0,20087,data/clips/Drive/06_set1_rally04_ball09_Drive.mp4,data/poses/06_set1_rally04_ball09_Drive.pkl
06_set1_rally04_ball11_Drop,6,1,4,11,Drop,Drop,B,670.0,499.0,20119,data/clips/Drop/06_set1_rally04_ball11_Drop.mp4,data/poses/06_set1_rally04_ball11_Drop.pkl
06_set1_rally04_ball12_Lift,6,1,4,12,Lift,Lift,A,690.0,365.0,20142,data/clips/Lift/06_set1_rally04_ball12_Lift.mp4,data/poses/06_set1_rally04_ball12_Lift.pkl
06_set1_rally04_ball13_Smash,6,1,4,13,Smash,Smash,B,741.0,605.0,20170,data/clips/Smash/06_set1_rally04_ball13_Smash.mp4,data/poses/06_set1_rally04_ball13_Smash.pkl
06_set1_rally04_ball17_Clear,6,1,4,17,Clear,Clear,B,595.0,553.0,20238,data/clips/Clear/06_set1_rally04_ball17_Clear.mp4,data/poses/06_set1_rally04_ball17_Clear.pkl
06_set1_rally04_ball19_Drop,6,1,4,19,Drop,Drop,B,759.0,515.0,20295,data/clips/Drop/06_set1_rally04_ball19_Drop.mp4,data/poses/06_set1_rally04_ball19_Drop.pkl
06_set1_rally04_ball20_Lift,6,1,4,20,Lift,Lift,A,732.0,380.0,20321,data/clips/Lift/06_set1_rally04_ball20_Lift.mp4,data/poses/06_set1_rally04_ball20_Lift.pkl
06_set1_rally04_ball21_Clear,6,1,4,21,Clear,Clear,B,531.0,626.0,20353,data/clips/Clear/06_set1_rally04_ball21_Clear.mp4,data/poses/06_set1_rally04_ball21_Clear.pkl
06_set1_rally04_ball22_Clear,6,1,4,22,Clear,Clear,A,571.0,309.0,20379,data/clips/Clear/06_set1_rally04_ball22_Clear.mp4,data/poses/06_set1_rally04_ball22_Clear.pkl
06_set1_rally04_ball23_Smash,6,1,4,23,Smash,Smash,B,463.0,601.0,20419,data/clips/Smash/06_set1_rally04_ball23_Smash.mp4,data/poses/06_set1_rally04_ball23_Smash.pkl
06_set1_rally04_ball25_Drop,6,1,4,25,Drop,Drop,B,717.0,491.0,20456,data/clips/Drop/06_set1_rally04_ball25_Drop.mp4,data/poses/06_set1_rally04_ball25_Drop.pkl
06_set1_rally04_ball26_Lift,6,1,4,26,Lift,Lift,A,764.0,377.0,20479,data/clips/Lift/06_set1_rally04_ball26_Lift.mp4,data/poses/06_set1_rally04_ball26_Lift.pkl
06_set1_rally04_ball28_Lift,6,1,4,28,Lift,Lift,A,766.0,357.0,20552,data/clips/Lift/06_set1_rally04_ball28_Lift.mp4,data/poses/06_set1_rally04_ball28_Lift.pkl
06_set1_rally04_ball29_Clear,6,1,4,29,Clear,Clear,B,724.0,638.0,20587,data/clips/Clear/06_set1_rally04_ball29_Clear.mp4,data/poses/06_set1_rally04_ball29_Clear.pkl
06_set1_rally04_ball30_Smash,6,1,4,30,Smash,Smash,A,734.0,290.0,20620,data/clips/Smash/06_set1_rally04_ball30_Smash.mp4,data/poses/06_set1_rally04_ball30_Smash.pkl
06_set1_rally04_ball31_Drop,6,1,4,31,Drop,Drop,B,719.0,547.0,20632,data/clips/Drop/06_set1_rally04_ball31_Drop.mp4,data/poses/06_set1_rally04_ball31_Drop.pkl
06_set1_rally04_ball32_Lift,6,1,4,32,Lift,Lift,A,552.0,366.0,20656,data/clips/Lift/06_set1_rally04_ball32_Lift.mp4,data/poses/06_set1_rally04_ball32_Lift.pkl
06_set1_rally05_ball02_Clear,6,1,5,2,Clear,Clear,A,696.0,292.0,21393,data/clips/Clear/06_set1_rally05_ball02_Clear.mp4,data/poses/06_set1_rally05_ball02_Clear.pkl
06_set1_rally05_ball04_Drop,6,1,5,4,Drop,Drop,A,752.0,350.0,21445,data/clips/Drop/06_set1_rally05_ball04_Drop.mp4,data/poses/06_set1_rally05_ball04_Drop.pkl
06_set1_rally05_ball05_Lift,6,1,5,5,Lift,Lift,B,794.0,476.0,21470,data/clips/Lift/06_set1_rally05_ball05_Lift.mp4,data/poses/06_set1_rally05_ball05_Lift.pkl
06_set1_rally05_ball07_Lift,6,1,5,7,Lift,Lift,B,517.0,510.0,21516,data/clips/Lift/06_set1_rally05_ball07_Lift.mp4,data/poses/06_set1_rally05_ball07_Lift.pkl
06_set1_rally05_ball09_Drop,6,1,5,9,Drop,Drop,B,743.0,495.0,21568,data/clips/Drop/06_set1_rally05_ball09_Drop.mp4,data/poses/06_set1_rally05_ball09_Drop.pkl
06_set1_rally05_ball10_Lift,6,1,5,10,Lift,Lift,A,782.0,373.0,21594,data/clips/Lift/06_set1_rally05_ball10_Lift.mp4,data/poses/06_set1_rally05_ball10_Lift.pkl
06_set1_rally05_ball11_Clear,6,1,5,11,Clear,Clear,B,823.0,659.0,21633,data/clips/Clear/06_set1_rally05_ball11_Clear.mp4,data/poses/06_set1_rally05_ball11_Clear.pkl
06_set1_rally05_ball12_Smash,6,1,5,12,Smash,Smash,A,708.0,288.0,21669,data/clips/Smash/06_set1_rally05_ball12_Smash.mp4,data/poses/06_set1_rally05_ball12_Smash.pkl
06_set1_rally05_ball14_Drop,6,1,5,14,Drop,Drop,A,667.0,344.0,21702,data/clips/Drop/06_set1_rally05_ball14_Drop.mp4,data/poses/06_set1_rally05_ball14_Drop.pkl
06_set1_rally05_ball15_Lift,6,1,5,15,Lift,Lift,B,775.0,481.0,21725,data/clips/Lift/06_set1_rally05_ball15_Lift.mp4,data/poses/06_set1_rally05_ball15_Lift.pkl
06_set1_rally05_ball17_Lift,6,1,5,17,Lift,Lift,B,501.0,499.0,21780,data/clips/Lift/06_set1_rally05_ball17_Lift.mp4,data/poses/06_set1_rally05_ball17_Lift.pkl
06_set1_rally05_ball18_Clear,6,1,5,18,Clear,Clear,A,552.0,292.0,21808,data/clips/Clear/06_set1_rally05_ball18_Clear.mp4,data/poses/06_set1_rally05_ball18_Clear.pkl
06_set1_rally05_ball19_Smash,6,1,5,19,Smash,Steep_Smash,B,445.0,633.0,21841,data/clips/Smash/06_set1_rally05_ball19_Smash.mp4,data/poses/06_set1_rally05_ball19_Smash.pkl
06_set1_rally05_ball21_Lift,6,1,5,21,Lift,Lift,B,757.0,476.0,21892,data/clips/Lift/06_set1_rally05_ball21_Lift.mp4,data/poses/06_set1_rally05_ball21_Lift.pkl
06_set1_rally05_ball24_Lift,6,1,5,24,Lift,Lift,A,734.0,375.0,21973,data/clips/Lift/06_set1_rally05_ball24_Lift.mp4,data/poses/06_set1_rally05_ball24_Lift.pkl
06_set1_rally06_ball02_Smash,6,1,6,2,Smash,Smash,A,583.0,300.0,22565,data/clips/Smash/06_set1_rally06_ball02_Smash.mp4,data/poses/06_set1_rally06_ball02_Smash.pkl
06_set1_rally07_ball02_Lift,6,1,7,2,Lift,Lift,B,729.0,491.0,23077,data/clips/Lift/06_set1_rally07_ball02_Lift.mp4,data/poses/06_set1_rally07_ball02_Lift.pkl
06_set1_rally07_ball03_Smash,6,1,7,3,Smash,Steep_Smash,A,605.0,305.0,23106,data/clips/Smash/06_set1_rally07_ball03_Smash.mp4,data/poses/06_set1_rally07_ball03_Smash.pkl
06_set1_rally07_ball06_Drop,6,1,7,6,Drop,Drop,B,803.0,499.0,23155,data/clips/Drop/06_set1_rally07_ball06_Drop.mp4,data/poses/06_set1_rally07_ball06_Drop.pkl
06_set1_rally07_ball07_Lift,6,1,7,7,Lift,Lift,A,772.0,371.0,23176,data/clips/Lift/06_set1_rally07_ball07_Lift.mp4,data/poses/06_set1_rally07_ball07_Lift.pkl
06_set1_rally08_ball02_Drop,6,1,8,2,Drop,Drop,A,733.0,359.0,23563,data/clips/Drop/06_set1_rally08_ball02_Drop.mp4,data/poses/06_set1_rally08_ball02_Drop.pkl
06_set1_rally08_ball03_Lift,6,1,8,3,Lift,Lift,B,788.0,474.0,23587,data/clips/Lift/06_set1_rally08_ball03_Lift.mp4,data/poses/06_set1_rally08_ball03_Lift.pkl
06_set1_rally08_ball04_Smash,6,1,8,4,Smash,Smash,A,622.0,303.0,23613,data/clips/Smash/06_set1_rally08_ball04_Smash.mp4,data/poses/06_set1_rally08_ball04_Smash.pkl
06_set1_rally09_ball01_Lift,6,1,9,1,Lift,Lift,B,595.0,494.0,24140,data/clips/Lift/06_set1_rally09_ball01_Lift.mp4,data/poses/06_set1_rally09_ball01_Lift.pkl
06_set1_rally09_ball02_Clear,6,1,9,2,Clear,Clear,A,746.0,285.0,24171,data/clips/Clear/06_set1_rally09_ball02_Clear.mp4,data/poses/06_set1_rally09_ball02_Clear.pkl
06_set1_rally09_ball04_Drop,6,1,9,4,Drop,Drop,A,553.0,346.0,24218,data/clips/Drop/06_set1_rally09_ball04_Drop.mp4,data/poses/06_set1_rally09_ball04_Drop.pkl
06_set1_rally09_ball05_Lift,6,1,9,5,Lift,Lift,B,528.0,477.0,24241,data/clips/Lift/06_set1_rally09_ball05_Lift.mp4,data/poses/06_set1_rally09_ball05_Lift.pkl
06_set1_rally09_ball07_Drop,6,1,9,7,Drop,Drop,B,788.0,532.0,24296,data/clips/Drop/06_set1_rally09_ball07_Drop.mp4,data/poses/06_set1_rally09_ball07_Drop.pkl
06_set1_rally09_ball08_Lift,6,1,9,8,Lift,Lift,A,783.0,378.0,24320,data/clips/Lift/06_set1_rally09_ball08_Lift.mp4,data/poses/06_set1_rally09_ball08_Lift.pkl
06_set1_rally09_ball11_Drop,6,1,9,11,Drop,Drop,B,504.0,469.0,24395,data/clips/Drop/06_set1_rally09_ball11_Drop.mp4,data/poses/06_set1_rally09_ball11_Drop.pkl
06_set1_rally09_ball12_Drop,6,1,9,12,Drop,Drop,A,499.0,396.0,24423,data/clips/Drop/06_set1_rally09_ball12_Drop.mp4,data/poses/06_set1_rally09_ball12_Drop.pkl
06_set1_rally10_ball02_Lift,6,1,10,2,Lift,Lift,A,566.0,357.0,24863,data/clips/Lift/06_set1_rally10_ball02_Lift.mp4,data/poses/06_set1_rally10_ball02_Lift.pkl
06_set1_rally10_ball03_Clear,6,1,10,3,Clear,Clear,B,513.0,596.0,24889,data/clips/Clear/06_set1_rally10_ball03_Clear.mp4,data/poses/06_set1_rally10_ball03_Clear.pkl
06_set1_rally10_ball04_Smash,6,1,10,4,Smash,Smash,A,517.0,290.0,24928,data/clips/Smash/06_set1_rally10_ball04_Smash.mp4,data/poses/06_set1_rally10_ball04_Smash.pkl
06_set1_rally10_ball06_Lift,6,1,10,6,Lift,Lift,A,517.0,359.0,24965,data/clips/Lift/06_set1_rally10_ball06_Lift.mp4,data/poses/06_set1_rally10_ball06_Lift.pkl
06_set1_rally10_ball07_Smash,6,1,10,7,Smash,Steep_Smash,B,529.0,595.0,24988,data/clips/Smash/06_set1_rally10_ball07_Smash.mp4,data/poses/06_set1_rally10_ball07_Smash.pkl
06_set1_rally10_ball09_Drop,6,1,10,9,Drop,Drop,B,776.0,505.0,25029,data/clips/Drop/06_set1_rally10_ball09_Drop.mp4,data/poses/06_set1_rally10_ball09_Drop.pkl
06_set1_rally10_ball10_Lift,6,1,10,10,Lift,Lift,A,767.0,368.0,25052,data/clips/Lift/06_set1_rally10_ball10_Lift.mp4,data/poses/06_set1_rally10_ball10_Lift.pkl
06_set1_rally10_ball11_Clear,6,1,10,11,Clear,Clear,B,875.0,649.0,25088,data/clips/Clear/06_set1_rally10_ball11_Clear.mp4,data/poses/06_set1_rally10_ball11_Clear.pkl
06_set1_rally10_ball13_Lift,6,1,10,13,Lift,Lift,B,792.0,506.0,25143,data/clips/Lift/06_set1_rally10_ball13_Lift.mp4,data/poses/06_set1_rally10_ball13_Lift.pkl
06_set1_rally10_ball15_Drop,6,1,10,15,Drop,Drop,B,796.0,543.0,25194,data/clips/Drop/06_set1_rally10_ball15_Drop.mp4,data/poses/06_set1_rally10_ball15_Drop.pkl
06_set1_rally10_ball16_Lift,6,1,10,16,Lift,Lift,A,725.0,357.0,25219,data/clips/Lift/06_set1_rally10_ball16_Lift.mp4,data/poses/06_set1_rally10_ball16_Lift.pkl
06_set1_rally10_ball18_Drop,6,1,10,18,Drop,Drop,A,585.0,347.0,25271,data/clips/Drop/06_set1_rally10_ball18_Drop.mp4,data/poses/06_set1_rally10_ball18_Drop.pkl
06_set1_rally10_ball19_Lift,6,1,10,19,Lift,Lift,B,524.0,474.0,25295,data/clips/Lift/06_set1_rally10_ball19_Lift.mp4,data/poses/06_set1_rally10_ball19_Lift.pkl
06_set1_rally10_ball21_Drop,6,1,10,21,Drop,Drop,B,791.0,530.0,25351,data/clips/Drop/06_set1_rally10_ball21_Drop.mp4,data/poses/06_set1_rally10_ball21_Drop.pkl
06_set1_rally10_ball22_Lift,6,1,10,22,Lift,Lift,A,751.0,386.0,25379,data/clips/Lift/06_set1_rally10_ball22_Lift.mp4,data/poses/06_set1_rally10_ball22_Lift.pkl
06_set1_rally10_ball23_Clear,6,1,10,23,Clear,Clear,B,728.0,653.0,25432,data/clips/Clear/06_set1_rally10_ball23_Clear.mp4,data/poses/06_set1_rally10_ball23_Clear.pkl
06_set1_rally11_ball02_Lift,6,1,11,2,Lift,Lift,B,732.0,501.0,26179,data/clips/Lift/06_set1_rally11_ball02_Lift.mp4,data/poses/06_set1_rally11_ball02_Lift.pkl
06_set1_rally11_ball03_Smash,6,1,11,3,Smash,Smash,A,636.0,302.0,26204,data/clips/Smash/06_set1_rally11_ball03_Smash.mp4,data/poses/06_set1_rally11_ball03_Smash.pkl
06_set1_rally11_ball05_Drop,6,1,11,5,Drop,Drop,A,524.0,357.0,26236,data/clips/Drop/06_set1_rally11_ball05_Drop.mp4,data/poses/06_set1_rally11_ball05_Drop.pkl
06_set1_rally11_ball06_Drop,6,1,11,6,Drop,Drop,B,506.0,470.0,26257,data/clips/Drop/06_set1_rally11_ball06_Drop.mp4,data/poses/06_set1_rally11_ball06_Drop.pkl
06_set1_rally11_ball07_Lift,6,1,11,7,Lift,Lift,A,542.0,365.0,26279,data/clips/Lift/06_set1_rally11_ball07_Lift.mp4,data/poses/06_set1_rally11_ball07_Lift.pkl
06_set1_rally11_ball08_Smash,6,1,11,8,Smash,Smash,B,720.0,637.0,26308,data/clips/Smash/06_set1_rally11_ball08_Smash.mp4,data/poses/06_set1_rally11_ball08_Smash.pkl
06_set1_rally12_ball02_Lift,6,1,12,2,Lift,Lift,A,736.0,360.0,26749,data/clips/Lift/06_set1_rally12_ball02_Lift.mp4,data/poses/06_set1_rally12_ball02_Lift.pkl
06_set1_rally12_ball03_Clear,6,1,12,3,Clear,Clear,B,500.0,620.0,26778,data/clips/Clear/06_set1_rally12_ball03_Clear.mp4,data/poses/06_set1_rally12_ball03_Clear.pkl
06_set1_rally12_ball05_Lift,6,1,12,5,Lift,Lift,B,737.0,486.0,26833,data/clips/Lift/06_set1_rally12_ball05_Lift.mp4,data/poses/06_set1_rally12_ball05_Lift.pkl
06_set1_rally12_ball07_Drop,6,1,12,7,Drop,Drop,B,784.0,538.0,26876,data/clips/Drop/06_set1_rally12_ball07_Drop.mp4,data/poses/06_set1_rally12_ball07_Drop.pkl
